,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000915,4.793893360378558,25.74233865411188,3.823328348373504,7.313127354310961,2.3247835256197282,4.789786077792596,-1.144276066164549,2.7536393899830918,-0.5734259374691915,8.517930381626284,-3.9736397286563725,4.501606710457806,6.599149009265017,4.3326714860069995,8.92495149514509,172141.02,172141.0
n000916,-2.8075080187071695,10.854320974521812,-21.90496747356408,8.471640758056038,-4.228932495174551,10.957691556508118,15.725983853207627,0.2868513179157455,-1.3573948111124077,0.6958244713241182,-2.3816090482120993,8.859603701084342,12.322407550090153,-19.67752469777179,-6.9387081637917865,172141.02,172141.0
n000917,4.05063852314745,5.472504861172142,-0.16070610045445743,-10.0842432270188,-11.492315333158782,-10.14851383292698,16.598056097470973,10.444934917455484,-10.689611142022624,4.070334847623755,0.19377565590540957,4.163784519438291,5.49579282573406,-3.4639391422346444,6.556414442977841,172141.02,172141.0
n000918,-8.578293092785119,10.329393980866195,3.1285556366704257,-2.596692460450514,-4.009006304669219,20.479248844667577,3.0100414618809586,6.265411789962728,15.491389663477895,-15.753026142772313,6.824374711916577,-1.4826161566826932,-1.9295522131299703,-0.07271660716247852,-2.062065651688569,172141.02,172141.0
n000919,-1.0209394137573424,4.3375822960520125,0.6107793306174809,4.5100031876948155,1.933992364926156,9.22588804050131,5.8755944083273395,-9.144555989023143,-20.134597582015317,-5.063338677040296,-12.770616100302941,1.9074291522626168,9.08185367592122,1.9832952256984915,-8.682630402620893,172141.02,172141.0
n000920,11.501123173305366,-16.519278764278347,8.747147501334004,-13.737828849406931,-13.228354146532666,-19.806882971316895,-5.981052393794294,11.796273315122463,-6.496671128937102,2.1564787913875536,1.1718870410188478,20.683698777600505,0.9750792314358336,-12.412701033639944,5.154590160379861,292099.08,292099.0
n000921,23.16832954403663,-15.257893377645667,-7.910565796411049,1.3463254589488516,-7.803016264340288,-3.6281836199723223,-12.630278736895395,-2.565856066013138,-9.47010960880623,-7.860477584355283,1.8120171211355942,1.9084418043788276,12.350792352552709,10.739344378657623,-2.7596487837890438,292099.08,292099.0
n000922,0.2460073799856648,-14.34360767970387,-15.561038818109786,-10.642215123741465,13.770262220612857,4.5588176136009375,-5.8034962433412804,14.37969173690208,10.583637976007036,1.7147017990121816,-23.87031111836041,11.211303455803009,0.05854108451150175,16.39494141976523,-3.425818523105755,292099.08,292099.0
n000923,14.231534410092095,-23.526133737404244,-17.605557715835218,-19.645431658204018,-12.031907971486438,-9.224707998761161,-0.6262081048355355,10.47691938949822,-3.0551510145862593,7.572551196715463,-2.212307596084065,14.483540957251185,-7.979109950843893,-3.554706117651306,-11.546289828898168,292099.08,292099.0
n000924,6.086760108260222,-8.254056319022338,-14.101842055506578,-5.932206316291549,-0.15234083078126437,9.363853200840445,5.173634063927975,13.179220832198519,0.5090554801256864,5.454662224362252,-12.476577822825243,5.696082008794323,18.492116316936688,12.521183707303567,-6.354373716260256,292099.08,292099.0
n000925,6.900674123459687,-4.048979961114169,2.7484398346805268,-0.7167050401872395,-1.8632214956375206,-1.00824538570288,-0.6815886293709013,-3.2259619089531744,4.118492152269241,12.349026576208272,-16.31891854857309,1.4608331203429858,1.8252420621105312,5.162851883002335,1.4390764162714405,113031.0,113031.0
n000926,-8.49550360345069,-20.927477938976722,3.360331691984652,-4.111649452344789,-0.22802150297270662,-12.939107281977229,9.970486520146833,1.0654373670546335,-5.0982773915018225,2.6463865346758557,-7.032858785395261,2.0841599569045073,-1.598021442230412,3.606195100306493,-7.547478772630104,113031.0,113031.0
n000927,2.994795431664371,-4.2362544275707625,-0.5153482090863811,5.3070445225807745,7.17796874114771,2.6214268299249093,5.298819235152228,1.0607964148547715,-12.517689814472458,-18.154087863359404,-5.145283142603738,-7.413012175733465,1.4719207062209372,-5.268426380803099,-3.932692194614088,113031.0,113031.0
n000928,-20.665445222052128,-0.2018620528186208,10.84329122263264,0.3402311886124858,-6.454457932333263,5.290778758517284,5.5489140847230916,26.285226669816186,-6.9621830479458175,-3.003476199428784,-5.287286618675241,4.443313648103883,-2.399080064698306,-4.028789902917858,5.13644593513122,113031.0,113031.0
n000929,-3.617261705739178,-8.159300034880733,4.063673568743015,12.08273940753479,-1.7949217834902056,8.214993453726475,2.075280720206334,13.122818944133922,2.646037729412523,4.3383692580936,-7.907259138428373,7.429605816841859,-3.511966122841076,9.441300275725808,4.4599822242132445,113031.0,113031.0
n000930,-6.1498125459336705,-13.863324848324112,-5.491819825230488,4.82956037735233,-8.584555304248944,4.730411433360709,0.4862924267363822,-12.563199011933758,-0.9841393839307584,8.361807458367524,5.4103952040204355,-9.5451051216968,0.9347903394233988,-9.385101831810985,-12.759903069265759,113031.01,113031.0
n000931,-1.1749369693821974,1.7823138343682823,-4.365534805041443,-6.607775410327988,-4.965773396521648,-3.583118050549155,-8.639663033464398,-4.324045016764685,10.039711973899713,10.05419722010421,-0.282728787074644,8.27725952060547,-16.41827475089081,-5.084498354997178,-16.72709911203619,113031.01,113031.0
n000932,6.775860054543314,-25.419458110750305,-11.894991247199943,11.12058646607814,-9.053522134248837,0.7095433919720786,-3.1216133374672594,-9.581179117199115,-12.845433918421413,6.238516836100299,11.386974775787246,9.273949574972175,3.326627876607856,-9.404655605134915,-1.0975917348018056,113031.01,113031.0
n000933,-5.4915856460684465,-11.27455609217516,1.3412611763018514,-12.072648997299911,-14.480298647297285,5.26405198348696,1.5744180291701353,2.6088402411659097,-0.24652000169692223,2.4871800960651846,3.3026958861726414,4.212250822222902,7.756995315678505,3.913085872384258,5.325267815431165,113031.01,113031.0
n000934,3.192682427105021,-10.333689134775696,-12.83382186298029,10.455799236267593,-16.90588027924342,-4.282155294027397,-0.33909348112574095,-8.641059552069091,-5.0397907925017815,4.64595844706324,11.763313707867365,9.424736759448875,2.823416238438327,3.063602986540975,3.7476390714664145,113031.01,113031.0
n000935,-7.541802938060965,4.956381606414929,-7.00090010032258,6.112366988126522,-24.494391748002826,-1.1625734185161862,2.790925750284477,-7.1041324866091475,10.116696285296506,-0.7398284019861231,3.2953227720078653,-5.41555898703896,-6.556174431997475,-4.931671220982533,-1.357572477448696,113031.03,113031.0
n000937,-4.815000843393561,-9.218688232945077,13.033707807494164,-2.0532566725117283,-0.2237767326249025,3.3597097241542713,-4.860167577198017,4.059266150200996,9.517518600294524,1.5873372657359985,1.3830040214067245,-16.558223244612844,-0.07098439130529477,1.8454271569958522,-15.928673594600745,113031.03,113031.0
n000938,7.1031197363461045,-5.104764281385011,0.010970710300716835,-6.369786565635652,0.032829411972466804,-3.170407689297752,4.558726435542332,-1.2290852930149463,4.427035824096552,3.5599772596450796,1.457775976791828,4.219124171732884,6.2816267361708915,3.028365269822315,-2.120473900167848,113031.03,113031.0
n000939,-2.9378388405686175,-19.2943982140984,-4.896113872209632,-1.4569765609872638,9.041889321976157,-1.9503232439793887,-9.567073699916683,-8.583073037532404,-11.670837750696425,6.146165286568238,0.4136680555895532,0.31658247360420244,-5.257479048501854,0.3770754128485816,-3.458675749642449,113031.03,113031.0
n000940,-3.4007780137285666,-12.458677489237441,15.76830757461291,0.6924191328164024,-4.567635930426883,-0.9169868508488999,8.972997046852262,-5.511964926958518,0.9373927004580569,10.50236894146685,-8.530310971843518,-1.6804035740544103,6.316469360558864,-14.684659148396047,7.5985363945499955,113031.03,113031.0
n000941,-14.267893934680888,-11.062073439654823,-5.344541345194131,-4.312301822971963,-7.587366602642569,-13.536571848180348,14.667782928346927,11.751733937746978,6.700471726973849,-0.7806804015164834,16.770182767398513,-2.799028660886133,-2.9364169805679956,1.887780380596353,-10.083237193655872,131199.04,131199.0
n000942,-1.3807838564822814,-8.143762577247509,-5.745083844821306,2.881286523280438,1.8653586867552,-1.0415729753913685,-10.365564258622284,8.83745792644287,2.1572014228359224,-0.10180379425879149,-6.5295572386049265,3.8075895634113577,7.322623820319454,-3.4779252223432944,1.4226236235791068,131199.04,131199.0
n000943,-5.606025193922243,0.21165045467592325,-7.779879027908977,14.126501758163789,14.04044891356915,8.967004194609832,0.6516470827503573,-2.2450071874693474,-10.308052939652264,-4.849092860519981,19.839272675168292,4.249259899163905,-6.2105654468306195,-8.203577432285252,7.242771124921961,131199.04,131199.0
n000944,-15.233410576734123,-7.815324736759482,-22.489651438395107,8.04730108759825,-0.484303357640818,4.497688796548003,-3.71369635267282,5.464713658837839,16.036327168775678,0.022381345728377244,19.52992689915078,-7.008994196486432,16.174220613354812,-4.409654867719186,-8.746799513983445,131199.04,131199.0
n000945,-0.5881864821357428,-19.03881290735202,2.9353236301907577,-4.994513888038161,-5.748697777106689,1.844586222252346,-1.448102190641778,-1.9202695273334363,16.635629584377163,16.083256005647975,13.894340103069172,-17.82437805497167,-8.89342921198044,0.14263889653818596,-0.9639344320740807,131199.04,131199.0
n000946,15.467792363970391,-3.2287388117342313,4.29370426321824,-9.98134439086312,0.8902450013018681,0.8258989396857306,3.9058531142372948,-6.950801196060589,-5.373520648587633,7.472600258113912,5.805717939120354,12.937009805079303,-4.097915081075777,8.976812223297564,-0.4430762188361701,131199.05,131199.0
n000947,-3.761869604287098,3.3517090873957116,-5.088639448332376,-7.849925894672855,-10.292403275834609,7.784718426498696,-7.260046526598726,-15.137213251335204,5.418570360420658,5.680843764715313,-3.2689754262301034,15.645911191942258,-8.621691096190881,3.9923468928627432,3.4229537605019402,131199.05,131199.0
n000948,0.46021640660811514,3.9247683931722515,-11.469562597373148,5.737079943533668,4.196525504838357,8.110022357521352,-12.016880766910639,2.343318886905872,2.97476393767413,-4.328093567689816,-4.129008585726153,-7.251481973820153,-2.7149799282144356,8.424304471082406,7.001998946709781,131199.05,131199.0
n000949,-4.0617512493614285,-13.407149561650918,-0.20809645464270843,-8.45201547476886,-7.296635926356325,-13.736608144531493,-16.518685826627642,-18.91026080633845,5.799833964302186,-14.501599291707848,-0.39164417968429355,-3.0448142719186544,-9.221662172872097,11.71084460776591,-7.616952127790768,131199.05,131199.0
n000950,-10.07226536509159,-10.270270158934917,17.910525703138454,-2.0473515896382066,-2.976798248250498,-11.605190147465516,10.290456477703207,0.6834289524043182,13.860278146225188,-0.30081955687314466,11.093609196430862,-12.391699515519996,-1.751117913014907,-0.16762498954851812,6.960493566273455,131199.05,131199.0
n000951,13.613616812941853,0.7281373895730971,19.285037178718632,14.883376833411974,-8.666712173925607,-3.5942326065099763,1.926294645232307,0.8267779016409842,3.413539236569626,6.178058518204765,-8.583864309428355,15.13619867741085,22.294407861597268,-2.148638026772744,14.482011135063788,131199.06,131199.0
n000952,12.228066553108775,1.6743733657708084,1.1222196085430198,-7.219563237219457,-10.729426878455014,30.340338977490067,7.902460704911972,3.0549323401944513,-6.000070401000502,-17.757293914083114,6.7727602008891825,-29.13794012033648,-8.131955687369336,-28.862437648145857,-0.4996737274462065,131199.06,131199.0
n000953,0.20156244894940123,-3.5434634045676585,17.359676926753085,1.550284065082994,0.46615025894797535,29.06797744424723,-4.33733845172022,6.394913673251503,-2.6008668581897125,3.869997096377765,-10.909647817988965,-11.876599869207052,2.0572480748349076,-5.412106184601364,-6.340476022969395,131199.06,131199.0
n000954,-11.622600929760129,5.362781963669902,13.912858782347161,-14.998484917169417,3.098809515100372,-5.502857854089936,15.620719414807018,12.720210094482667,8.4250544765408,-9.869174279441184,-1.0855329365582802,1.89968066292211,10.779791183527701,-10.392288367648417,2.3852252151968534,131199.06,131199.0
n000955,14.772372430265587,-2.286907250621537,17.316405891798045,13.743351427267475,4.458049184873019,26.233559553810707,13.34081446051091,3.024396098171472,2.2941784240787637,-6.196229262743261,4.134519247917564,7.62608941925109,8.402552709684857,-6.7063182151711285,0.5336097299714918,131199.06,131199.0
n000956,2.2366459676249697,-1.3196261926567807,-8.065059446969961,0.10698140552901886,-2.496702672174708,6.670437958299971,-3.021899480735247,1.7316804480343706,2.488055389312059,0.5043739487437824,-7.075652014297363,-3.0152579493668266,1.084786785922677,0.0339382289879997,-8.865688503451851,172051.0,172051.0
n000957,-7.420508908347542,0.4190528902606965,7.806434570112006,1.7422409334313944,-2.858734963855107,-3.4303072195225788,2.8820619686531828,1.3925966641874563,1.5604333154513577,4.447992967841815,3.2712116820225368,2.4359123374094187,-3.260137739047871,6.261448660910908,-4.370380374343633,172051.0,172051.0
n000958,-6.92832576227407,5.2265539649265875,10.055467621875327,8.827531529049928,-3.7588549677817356,7.313178658250305,-7.730129347755414,8.034921743779131,1.6100841877261225,3.0024419154108806,-2.35456354628452,-5.020286127637583,8.114442565711695,-6.2952685560512815,-1.0196856470901312,172051.0,172051.0
n000959,-11.899155919909134,6.964371801546125,-2.9729104779710567,-1.4793098849790332,-0.7249514168255347,-5.07732357896319,-12.619120664275284,-5.9878825146312336,-1.782774371265292,-9.247190724406831,0.9012921928137683,-1.7182799877005674,-7.568850182778473,-8.55775195140988,-16.247202067683702,172051.0,172051.0
n000960,-9.921785209359015,7.934494444835959,-6.3199734707479625,4.321451802608866,2.97296228083674,1.6217261848694715,-8.215737356424027,0.5795375118265023,-1.4381681916760864,0.24672398422634334,-0.818254391330425,-0.9910405036858072,-1.0227927964409078,-6.955085469161682,3.5105251518284866,172051.0,172051.0
n000961,-0.4991386094361925,2.117342956861195,-12.50810927121957,-6.408916086438184,5.099554002389159,4.801771103141632,-1.6898518140790346,-3.390578801630793,-8.884927514268279,0.8811227357339335,15.447863614037924,0.21244709494718295,-1.7040711270469922,-3.184697999207608,0.7794349658107073,172051.01,172051.0
n000962,-7.2430798719246345,14.657173368016643,-4.152123401335572,-2.22835732947626,-9.344264568760568,0.04651723981250333,1.2430733271754741,5.848293676665377,-10.347266459132014,5.380374927651687,8.87577324394323,1.7624420319871943,0.8671105832426234,-4.378727434066385,0.7264959950921345,172051.01,172051.0
n000963,-6.4725200675332735,3.47274456495025,-11.071802720427796,11.418834232907962,4.384677932794062,-8.465888720136324,-2.0228839687747384,-6.750345122798053,-6.561786691026038,-2.202813996044232,-0.17411663205247663,6.067332146783777,7.408360583464114,-1.2538373048020697,-4.776861249078445,172051.01,172051.0
n000964,-8.894385743016901,-0.0044126436965685745,-7.974377677281192,-8.534233540813016,4.62220942104587,5.840084880081756,-0.6751821324519502,-10.303346746639209,8.859596699430643,8.545279258978125,-9.670345375734348,0.9694327933735621,9.18502207384996,-1.369598005796588,8.71679648145655,172051.01,172051.0
n000965,-7.9521786377538835,-4.403591109834645,-3.4393238935590613,-12.240276241079568,-3.642461289212374,7.113829270528876,-8.17381486202069,0.9116629464762793,-4.777468101188984,3.139028255483109,0.7579095862327829,-0.7617444883304141,-0.6052378948668989,10.608692621472471,-4.219000664632094,172051.01,172051.0
n000966,-6.084708426909946,6.290066204978343,-7.783785617593205,-5.344056067399403,-9.320049583176571,4.334128937038173,-2.5392861486135914,7.410093286212168,-1.3334700766703647,0.2050714918822738,1.207915625437761,-8.155304467999263,4.230631049130442,-12.975691032011275,3.1028711148886923,172051.02,172051.0
n000967,-7.594826470647546,3.5507350358055,-3.6657499788798127,0.9065791722286388,-5.537393419711164,-1.1479768381044928,-3.2384932472565917,5.58637477282934,-5.835293160504088,2.2472109494385357,5.811551621368041,-1.9694439357234885,-7.972991047605101,-2.5976381075943444,6.861859089898948,172051.02,172051.0
n000968,0.9001761851687915,5.112103539504681,6.0424643116471675,1.7474021196724796,-0.2476182184760619,-1.1142486427983904,2.0705832919909617,-4.850470185116787,-2.7602172719399545,1.2889465036071508,1.1308917448225684,-3.1412159939319806,8.982631508889078,-5.51511407969687,8.791651157564875,172051.02,172051.0
n000969,-8.34177823242442,7.332789371557412,6.641980179262054,2.901986068432209,6.116289353084414,6.963867436204698,-4.47614375680744,-0.1636600779116798,-4.549426808637229,-4.130477712462039,4.845330743570944,2.392109850243051,10.035829116075119,1.7274822876252514,-6.558153071345229,172051.02,172051.0
n000970,-3.4299620064470173,10.134725544710502,-15.875265486637788,-7.570266382457581,-1.189556973141281,5.599066760277344,4.5146021908216465,-12.430187998855734,0.9276211251605004,6.067915568584073,-2.39013881657781,-6.875249700119641,-0.35953259177772257,-5.513458872171216,-3.1730468871125854,172051.02,172051.0
n000971,-6.379041135796955,10.215746242298309,15.007062964218257,3.6516605993857025,5.130099192042021,-18.92428969985595,-24.40651730137809,4.463224743179492,-8.921670542375644,-8.78758892162052,-12.238016358724861,-4.063321663842483,-17.23060591455712,-3.409646782634131,6.436940059909269,172141.0,172141.0
n000972,-10.237834898754565,20.628841306001803,8.22279437031674,-9.953398317237152,0.7060847795871443,3.8186486635087773,-4.396373899621133,9.724946570520437,-17.777080074573185,11.839411760636061,9.233037659314254,-8.264583752549091,5.029042133890731,8.22548430295775,-6.566258593179867,172141.0,172141.0
n000973,-19.92812078439878,17.88236427653606,-14.73195671481057,14.390747876089796,3.0373207188642533,-13.678210795126862,10.755586719610333,0.978683486615028,5.301209727378049,9.03373680409916,-7.947981221038783,8.531308330560353,3.1137169149779407,-2.297637899781111,10.695216945240139,172141.0,172141.0
n000974,-9.623426815410618,16.635309354657643,-10.555015445574634,-1.170278265188443,-3.0003280032861515,-8.097876787633734,-6.113197081582971,-0.7054677545440278,-5.85522861772825,10.90563465005333,5.8019456410469905,6.72673058041919,-16.87097511381024,-8.043232463747263,-7.092377901983276,172141.0,172141.0
n000975,-9.500258064728522,12.037142794764875,4.799514494693763,7.145483960078825,0.17932974032431837,-11.739015715122495,-7.6926903153370105,23.345286737174266,5.63816238735169,8.394299331746897,1.7208431677707114,16.862502401978855,20.579008932477972,1.0904386550641436,0.7791415977672713,172141.0,172141.0
n000976,-3.310690568752972,20.888609613590297,13.169879407133871,-0.33816948874616415,8.351591709522813,1.0320514338363798,-13.771511911968052,3.8983743126730075,1.3190752357555828,-3.921305230007799,-7.626572544273517,13.809702380289544,7.547272068775371,-0.5678985618930036,12.257086332296497,172141.01,172141.0
n000977,-5.732129071875121,10.524591070073491,8.374669942151797,6.467599585456124,-6.941562915178801,4.7944534150574345,5.013436897267463,1.4242689806213118,7.30861925843208,18.55611120400766,0.5647686924325102,-7.4125302925573235,5.035660952840154,7.47739758992696,3.3635846687102293,172141.01,172141.0
n000978,9.883316315690802,11.769339144769104,-4.538070495032759,9.281722922527532,10.04240876400011,9.487495440638966,-5.707925944912583,-0.6198494426466865,13.29192448374657,9.45658648105514,-4.652269065346633,-7.066440524783379,3.7700020795928686,9.851077745488347,-11.95082037849956,172141.01,172141.0
n000979,-1.6066104048942742,21.85773902859063,0.6609962796035511,1.2808777742338058,2.326783707236207,0.8916863272511848,-7.126808637156656,6.223464111044662,3.5291397272303913,14.478610683550801,10.830013299922557,-6.488780542302821,8.037848537776362,-2.5000191383173083,-3.835967104271408,172141.01,172141.0
n000980,-8.700203203954636,16.57762776584473,-1.5264020805850338,6.658728653357031,8.947690640685096,-0.7459957448261534,6.749690153064128,2.9103572592114832,0.39012719417120917,-9.528755618466388,-14.901836921500836,18.136519362158424,3.4053072915198412,-13.592987264631555,7.398217405066327,172141.01,172141.0
n000981,15.733667448576591,10.55130671244712,-1.1306835737506407,-0.31772491923205015,-16.806008500556967,9.35476226856148,-1.493136196822146,15.801554136911955,-1.084875009402789,-5.474450878658073,10.515067802775803,11.91175783595487,-1.681645184044593,3.9373608782834517,9.853546801839752,172141.02,172141.0
n000982,-9.555607841805163,-9.487132493471996,6.7527474371399965,-26.85553229381507,-3.873428490845278,11.113118958271476,13.4056986677838,4.81122453610995,2.753770272661391,-3.176317376607479,-9.639621265983404,-9.866563030216938,-13.613930229927945,-13.732528987438766,-17.323311698049707,172141.02,172141.0
n000983,-2.3206903769805276,13.736549363857907,-0.43481025070539836,-2.4696701600277056,-3.386218941333445,3.2224459329149746,13.758643436409413,-0.29674175569794725,-8.910877978673836,-20.716484129651246,8.843156352330647,8.135560922990013,-10.63177166529934,-7.993434991506442,12.195353803688276,172141.02,172141.0
n000984,-5.962528465561633,9.557638293814817,-1.6057881207424733,1.8041203132935384,-14.319683820302284,14.013616522806009,4.284555839238001,-6.252086062945665,-16.435719521864794,-7.622712872258202,18.323384275213748,14.80426418835608,-10.922926815707424,10.541007924052318,-14.533843672879277,172141.02,172141.0
n000985,-8.567181249916231,5.901873712215723,8.281373786630752,-15.672637634390108,-14.15729023387031,14.468188773698513,2.0884063284866032,-1.4049047781703148,2.9691594596069635,-17.801292312776745,7.429211999590671,7.746089479026802,4.369258557405985,-7.62522025698534,1.124049878993367,172141.02,172141.0
n000986,-6.131667837502105,-4.523647722513177,-6.690048737272354,-7.554316520476897,-7.7961564137778785,-6.433074430372669,16.354891734832016,-8.493019424147173,6.159867381408745,9.192298231258448,-16.10453257847349,4.950415974724053,13.001204776849342,2.798510236961737,-3.6426543338268442,292099.01,292099.0
n000987,3.2503388519421375,-1.6121811580290704,-0.13597431846325048,4.6785390690784645,3.526662564936033,4.912779679481574,17.26650913963834,-16.026010861311228,-6.941533692240101,-13.202291508326962,-3.1605405577111005,16.049936261442568,-6.339156835401536,-0.5816708675392379,-9.74983723870968,292099.01,292099.0
n000988,21.026765246056435,2.308239007283431,-2.7203748412320174,-6.942943348576065,3.81273209174329,3.3805503121817453,9.104655010327324,-15.267732483198333,-8.044284434670125,-21.768396451251892,-6.270378832266483,-0.4244556892878719,-7.421841258010315,-9.98045124560979,-26.66619577914376,292099.01,292099.0
n000989,7.0575775455463114,-3.2742945721348544,-15.923569698198259,8.349465726573971,-1.093083767660594,-5.925095350186563,-7.333694795318882,14.552240873278954,-3.5787563431132057,8.35294919601748,-9.25973551991125,14.146730336393011,3.062271294118826,-2.7796935054104797,-10.916869155272048,292099.01,292099.0
n000990,5.9581621172684045,1.5295555694673983,-2.778090259803818,-12.19992056172338,-15.408416483721913,10.514389087837518,15.614721283964736,-0.15369828424188192,1.2796296644898133,-1.9592430017660094,-15.553760609634097,2.910295698940633,6.842981801520581,-2.2464764222681004,7.2193014275304295,292099.01,292099.0
n000991,-8.614813166459067,-4.421976684647632,7.96800182819675,1.1569304594626297,-0.3794111726299656,-0.8908322307517071,8.79372654360057,0.14457241564170165,17.671125957607412,-6.345129523493555,-3.048699973222869,-2.566544364320549,9.698905167136774,6.9155473423406155,0.8591336317172731,113031.0,113031.0
n000992,-11.756240708497936,-11.57624772657251,-0.370682864942685,20.910484417206128,3.6197927975232265,2.3022933009895317,2.6327866637473543,-3.2453132580814406,-21.968594935842635,-2.216890680122223,-2.6617541534943037,-8.401140965755513,-9.903481737865713,4.998966765244451,-7.618374351988432,113031.0,113031.0
n000993,-0.9893381940680022,-7.811784598437062,3.31871543873938,10.773057485146472,3.8777728365041186,-3.0039479440041728,-5.971497178174177,0.8161529346437186,-5.486330312666658,2.343702524883968,-8.281873734166494,-8.399386206332032,6.402651433875206,10.070654848868903,1.7645093821181537,113031.0,113031.0
n000994,-1.4211127843316855,-15.75334523300953,3.141365467256623,7.325099989469374,-5.475020530241945,8.512214160414228,5.554498544717443,2.78824392771309,8.400567541908234,1.9420016818142636,-3.5353703229064104,4.674698539624282,-12.402058211501464,-5.499890124050044,-4.4455622138805415,113031.0,113031.0
n000995,-0.7636583715051721,-13.785424130423046,-11.482259451345765,18.523151575514845,14.433348140484409,-3.4096497076326386,18.9407704507637,-3.037999116121353,-3.9824890453281427,-3.859710383327768,1.6464685557062304,-0.6887935068019445,2.4415072946950604,-5.327418039397536,-11.698861881043381,113031.0,113031.0
n000996,-2.758287069021118,-5.487442991512527,6.743639262798461,1.353187468107218,-6.725862572255068,-10.011971251969497,6.154040807179973,-0.9730727597462878,-8.348062811391085,9.785511419895936,-1.6855900811484739,5.409212346245775,-2.223661891634229,-7.493467827110462,-0.9513537920513049,113031.01,113031.0
n000997,-9.379325836450635,-0.3164903373896264,0.4808824634417419,2.860696143840948,-7.947072730802304,-4.835052193873835,-3.10439384949397,-9.385939563155464,-9.780743151402785,7.328859277956877,9.681930628325784,-6.567267483997845,22.167842094196445,-4.187586751905559,14.942017232380596,113031.01,113031.0
n000998,-8.144154145801904,2.902950425028574,-6.498224013148437,2.9931576259523496,-7.591102727945046,-8.307705248323668,3.8323422412599437,-13.423234334146148,-19.077991486557877,3.050971844466997,-7.4440064535479955,1.7950511918623788,-7.322693990413719,-5.935306189648841,-1.2573099870529139,113031.01,113031.0
n000999,-7.2858027515986,-11.639947586610939,5.251671370335871,-2.4395389247801313,-11.880816272265708,-5.006113217091852,-3.571462020857802,-3.737926428228443,-6.444175853990409,12.88242435967698,8.130501743134987,7.498513604094007,5.750052499767555,-5.949333929613596,-4.794897234711822,113031.01,113031.0
n001000,-4.8135730326670565,-6.9015759567056225,-2.185753153436589,2.2966686037032567,-8.001516929802968,4.769440470720559,6.0805682443977105,-0.3099569712634893,1.2095251886985818,12.964088550173773,-10.809806662541998,0.9153868666363754,3.07149513264506,-6.069851316182117,2.109858754204076,113031.01,113031.0
n001001,9.986041485996552,-3.7001522099295387,16.106664156175423,2.941665650343378,11.894347887731797,-12.558693221773797,-12.71549505519889,-18.029349267060038,11.644081873380983,-15.9042244289226,-1.6548834300122601,-7.838255892162907,7.709495925816955,15.565356357703791,6.40119574312266,113031.03,113031.0
n001002,-1.9382579136879028,-0.5229548478687791,5.428340174038203,20.92436473102152,-2.317128934888564,-15.18145583367015,-2.448954678197015,-0.5607020838915415,-3.7896018108057197,-8.811223347219881,-4.241397690998588,-3.704459070763668,12.067731295923654,0.5943645328496091,4.725403107389164,113031.03,113031.0
n001003,-13.288525296732889,-7.5711602702436736,7.09163635781543,-2.6674128543793802,1.704922635775116,-8.462058853472852,-11.288086831542477,-7.746994307858124,9.053798018834437,-5.251876690067262,-4.025114656761878,-3.8702257598051784,-18.76330132279696,-8.499995538748422,1.0861558853005602,113031.03,113031.0
n001004,-0.060040485985489944,-3.3158510103479633,7.1236421435958714,10.941970483038634,-4.033049415404252,-2.0473966376351393,-2.944343731167869,-6.352207711503318,5.1711782955883185,-3.3486123588646066,10.486103430385079,5.410943257233432,0.6803300117477684,-1.427546823931689,-21.65429001761036,113031.03,113031.0
n001005,3.304840291819562,4.059534405216713,0.8764111325166586,3.1978691567659023,-1.0001665855102624,-3.8425149354625776,-9.995925245094217,-13.415478955074255,-3.3777625149079347,0.11577048014120017,-9.8217991705108,-0.8850272558589309,-6.539872482092862,-0.9904186870009822,0.5155129821240791,113031.03,113031.0
n001006,11.001407189218293,-12.35778689933463,-2.3517147204168936,-14.846845034328513,-1.754122014072637,4.108807337089648,3.0320109767386376,12.56995395741558,20.799684046948755,-10.358112695589181,6.919248375316433,18.159463316298563,-12.254843532446166,0.7528312015057617,1.5421446188101582,131199.04,131199.0
n001007,-13.075107237589872,-17.37836550241452,3.6711603441588787,-10.70220591039278,5.513316467921596,-8.747320238420112,4.381225452636228,-5.888522914008276,15.93555806990219,7.376421197278626,10.127781210975833,-7.166401031823584,-4.556706191295047,-10.720240190178245,-6.403430362111934,131199.04,131199.0
n001008,-17.626481029263477,5.898759433129935,-5.703453609167908,0.22216852305706913,22.01296516177937,-10.421384228575707,0.919630207614375,6.6480234327397225,18.976223062680546,1.5135407247149786,11.427152988428421,-2.8451238429395094,-20.61017118884914,2.0104191049899667,2.3745352499395507,131199.04,131199.0
n001009,2.7734460333314694,-11.306084795164644,-5.756331335503611,6.0214476371360295,7.171513599723504,23.183892193571193,-9.178484354364137,-21.92979765931702,-14.231337140863353,16.103475789308774,-1.6992054832322294,15.291899026820518,-10.22625850232648,5.142152297051656,-3.544956566510072,131199.04,131199.0
n001010,-4.218458055510871,-13.261215079171219,-15.661025275160434,-1.8813211645115504,-1.356193554721087,0.3125284117755509,-5.657096916769245,-11.591400664076373,-1.5342557636483054,-6.840526747083052,13.270510970793215,5.006170104387665,-6.334823417236773,20.85549097933517,-4.0694265638596,131199.04,131199.0
