,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001889,-1.5738293882301089,6.780042885480424,-21.01011954507479,-1.3774061628906629,3.233760205629646,-5.361816149334925,1.9587258152012552,-4.508199665661258,-1.3208925946734067,4.340030204102543,-17.5715320410059,-11.918686264508779,-4.589480128839392,5.290381092017761,5.322515665849419,172141.02,172141.0
n001890,-4.944258688419559,17.101918451029622,9.391879154575705,-15.135670367395283,-6.815002054125342,8.267748271459265,6.863571826034777,10.952270965733405,-0.49336811463990893,-7.717593095449171,-3.6752678915991956,-3.679887620997427,0.9086397460888135,-4.801089369754505,13.567586546237555,172141.02,172141.0
n001891,-8.538254427198133,12.778250177530177,-8.456990798037411,-8.259203395088687,5.130557484259411,-5.829054085047322,6.1936516892849625,3.9327812478922217,15.860383609152425,0.8145272903792439,5.134498844087358,-0.3313113643073555,-4.568783825172336,-0.013305047407960235,3.6814667367665805,172141.02,172141.0
n001892,5.369279513887271,10.29311701781279,-9.09843674900628,-6.73155498642152,-14.405463920124914,3.378597425305384,8.983464437937267,3.438152968171856,4.462294005074713,3.1504937887570312,-6.867274128370111,-23.497071953402962,-7.244246348415786,-4.52914791784068,-3.4911373005444664,172141.02,172141.0
n001893,-15.73369151217387,3.3116613397368106,-6.392595861048185,-19.052070964448607,-3.7310978602488345,1.6473271519600112,0.6623012954905789,-10.389294498749498,-16.435988246816112,-3.532791157569387,2.729795134860526,13.794529415406986,-6.810704899471457,16.503590066368908,-18.286798472405234,172141.02,172141.0
n001894,-3.3281130619589323,-11.059699478384651,-8.815905593250127,9.294046927434497,-2.72636439260875,-1.0613379503500295,2.689404935418289,2.111481508991733,12.984728124257309,-0.4138093011792543,4.705019745012004,-2.534167917240368,-4.485266332526033,-13.688938915871747,13.732103352377322,172141.02,172141.0
n001895,-4.590727246514449,-8.259045809268354,-13.181448258656085,-14.087766366580395,-7.348560386008424,3.2175319971821605,20.248239137886706,7.7211468645097785,1.3398132244027265,-4.067543926458078,17.270612826104365,2.2200557841973536,1.198353815128805,-4.267948505003419,12.880317731902835,172141.02,172141.0
n001896,-4.214138012128945,2.0109996504564407,-18.521177701154613,-2.0938121671556704,11.033591968691415,0.11370848322823845,15.130905614406478,8.185395119838166,6.623702425861213,11.824992619991606,-8.798304439330897,-9.4936336242134,4.939870403952711,-11.231035035715168,10.935677923231946,172141.02,172141.0
n001897,0.2106879160507189,8.442099961688438,6.405430484466246,-4.2422444717400225,3.5139593659115063,-7.357528023778416,17.951977844486542,-13.870863379562644,4.776916217899855,-10.81024280437578,0.8748726765699256,11.575174315842458,-13.466334786967717,3.057665359058946,3.4610661298725516,172141.02,172141.0
n001898,-11.92501325155308,4.86937599083422,4.90064522994437,-6.582621291530848,-5.257196777378441,-8.473474338040969,6.809908598527821,12.178674540372949,22.385837511371772,-2.2121310881714296,-7.9151838601507425,-3.6714347721989067,11.679906348770546,4.439075881765034,13.545451067415089,172141.02,172141.0
n001899,-7.337944183964429,14.473297312876694,-4.683621564923291,-7.710200329968082,-4.185315271749678,-8.674166672500048,11.946994939571336,-11.371985419360024,-3.133021917874603,3.6139647850826195,-10.72369694654672,4.926980418476941,17.069872018199828,0.6390312837031004,-2.425283573573638,172141.02,172141.0
n001900,-4.40563203240708,8.486685067180275,-7.277006204215681,-5.096438667996758,-3.2634458448065544,-1.495766291754504,21.307625818222675,2.8562844145832953,-12.72480230840706,12.278107102461762,13.019227635840899,-0.5362544363621289,1.5569670590924463,11.930738904374637,0.4646755261982455,172141.02,172141.0
n001901,-26.563715921144592,14.703408937583742,2.4987182807941344,-3.3346750352068675,-6.932585019239712,-9.142854505464562,10.414246038726924,-11.559513350801451,-5.723877473807878,7.083291678374505,-2.48693654083623,2.1359692086183877,-9.258295344175243,3.457655772189947,21.98749827384817,172141.02,172141.0
n001902,-1.7075292811345473,16.14482380004134,6.90356847951041,1.2838024259366754,5.529968024093055,1.949056352956773,8.007782526732809,5.75625158611064,10.742888239037363,-3.028563099119967,-3.5218383597728713,19.121807957950534,4.030752441858084,-23.78013284692959,7.720283733500512,172141.02,172141.0
n001903,-12.296957040571188,15.593971035701376,-2.005585102148468,3.086811559448163,6.1225857745551515,-1.3417518716856167,9.109044435776031,2.9834178104306694,-4.6898129612585535,-2.9158916026902513,0.4723299593124334,-1.3916706093447035,16.79072763679424,-18.09466272461203,8.091068700711395,172141.02,172141.0
n001904,-1.8022637860255935,2.2556328791668268,8.441127873101816,-18.999387578525763,-10.045886889708632,3.302086810286136,3.5224892839642123,7.662677020967474,3.1568042086505583,5.996951299131302,-4.7669170229140505,0.0818709483322877,-10.899771822269722,6.8638480287401835,-13.403789185442177,172141.02,172141.0
n001905,-9.762023874554428,11.063911187323594,-0.0620122251298727,-3.8013144854855834,-0.5468459846868439,3.3581658316912684,16.88704892190563,-2.0882583632263456,-11.459119320727202,-4.410779752872769,5.2598003247250755,-6.7582348014757105,-1.3639006823637954,0.9718877805384832,-10.491251852453784,172141.02,172141.0
n001906,0.05223715648540761,1.7072144011396881,-2.955916926765077,0.964276637107059,10.380404213248045,-0.7073445877651252,9.667576007775589,-4.945277536331385,3.5898043884226607,1.3742146023632955,-15.562903717515969,6.089832215868309,19.260545973384,12.677504063088977,-3.6920459023712446,172141.02,172141.0
n001907,1.9260730790330651,6.659756036133863,-2.3931159273268614,4.78333447129855,4.6093042399617445,2.304043673980534,3.225104802031736,-0.12960449582596567,2.5737604662335096,-15.92175390524718,13.015126373853905,-2.7138483764579844,-8.205193188454714,-4.876289138643464,-6.925290138213484,172141.02,172141.0
n001908,1.8083151587364217,-16.082931670303417,-7.484697659717604,-13.722236242837294,-0.0019663308455104556,-9.519822936066534,4.9501444947738555,4.6974161235001715,15.039507432885182,-3.319768957542935,5.899399422195937,0.572259538108202,-17.659996216884398,-9.109721976755681,-9.077337183525609,172141.02,172141.0
n001909,1.3271160638701263,4.929534869176116,-0.920432791147912,-15.861486171128712,-10.78740597762448,-1.8034875318539176,5.881221042410077,-7.850080978372252,4.696522609606521,-8.178860877571019,4.593385815212233,8.812685029817793,-1.6613860297373602,-9.545111062890223,-7.7384518914438045,172141.02,172141.0
n001910,-15.318004038800833,-6.274918680831596,11.999573132034167,3.1198222519081606,2.5865436694654242,18.880260177739387,9.004426127311211,-0.7448876356424918,19.66693914799835,-8.331316544130257,-9.693977593773935,16.60309039207124,-1.4322217084461317,16.48819741893408,8.717548535619429,172141.02,172141.0
n001911,5.866457062056304,-5.3518928422608125,1.602274687750533,-8.519581731692455,1.4876140586754483,3.692464027412189,10.524493160035373,8.188815860532324,11.5187756304663,-9.018576457882428,-14.794316552916134,-2.530334267835915,-5.674421024307797,-11.24661993414705,2.6369324451407232,172141.02,172141.0
n001912,18.608695900032476,1.1653088322503504,13.381947849981984,6.846242116350652,-10.790349429352538,20.256160410132765,-18.780614455100004,-6.726713627616435,-6.8904401128678,-4.223362518734132,-14.537903395730936,1.0251437891845623,-6.85930421565715,-1.4357540437021086,-3.099317090492517,292099.01,292099.0
n001913,12.214700207533799,18.298917274433723,-7.296228230524282,-2.5970319120074143,-3.701078153554848,-3.16727702216914,2.157405279431521,-9.962042696228707,-2.898326589372451,-16.06900685672419,8.28055368398908,-1.93691756883011,8.594811676903468,-15.645953175107508,-5.1336939214670165,292099.01,292099.0
n001914,33.381091414624585,10.926732001445624,-4.285992368504265,0.18755947524123898,-6.3413924792307,-3.0538834330580533,5.618617557198347,-9.737837041077512,-7.874593540698303,-15.244349204447424,-5.654908524234872,-6.5926449110787875,6.308203924099764,11.109986381669916,-9.867566726275244,292099.01,292099.0
n001915,7.206356515237207,-4.3248319585635375,-2.4702660724666585,-2.2085988854531893,-13.214424487092208,-2.810726978336402,11.877084431047068,-8.646444673796124,7.453459106961459,-19.794982781663396,8.680702238846187,-4.835370314365576,-4.832230157664792,-1.608557714938792,1.1566669285819657,292099.01,292099.0
n001916,16.326903615188233,-0.14166720357919083,-1.158654838892649,10.514308504853224,-11.282985189837722,7.995253628179565,7.688713823704061,-7.261753889740792,-5.719776532330458,6.700885036553156,2.8040527742659735,-5.713089842400416,-10.446071569111151,-16.865751393150507,-13.247927431945419,292099.01,292099.0
n001917,17.503562353838664,5.499636567728196,12.076177288768758,-10.864108871111267,-8.35388021703049,-2.3367073463451415,4.786995684995351,0.18149351824175675,1.2132622948759808,3.839412525889168,4.598539180080853,13.98187573127861,11.710680911386671,6.047055750414087,-5.318254281315676,292099.01,292099.0
n001918,13.019693572251692,-9.367057122489177,-11.062070178755596,-4.377613451685354,-10.374079618071008,-9.303446005684483,8.910818531369921,10.422422313898355,-8.680613306049931,1.6957909045289754,-13.503876056765263,5.467261094433836,-3.3432825114852225,8.628111250452637,-5.703936904934654,292099.01,292099.0
n001919,10.408093464026324,-11.26583703094882,3.4053240483160003,3.493374464089421,-3.5124596768012313,-10.468237701777532,-6.026050104521484,-7.989238393984293,-2.0324560645398924,8.94601650154906,2.570487167035102,8.452348757813882,-0.2705246926210346,-14.375511213981717,-5.359996875702744,292099.01,292099.0
n001920,20.842551454378114,6.3640674210891,-13.023225971195243,-7.82022422153952,-9.611722292902556,10.603966171842478,-5.083420145513505,-35.14538708690595,4.115434721041824,-2.676981247295542,1.2321350214598275,2.092191898218406,-4.5916443128438145,8.856695706777632,1.1954931326459641,292099.01,292099.0
n001921,7.11469995237427,8.034824465856072,11.96150492905505,2.828191023019359,-8.767692381625075,-8.825509134766019,19.869953593176973,-16.249842346320605,-7.96565762661729,-18.113552846379758,-5.988442051105623,-1.2459396494438104,0.6448575276038544,17.338158828704444,3.437468704349477,292099.01,292099.0
n001922,7.864600518748926,-14.300313967749972,-11.98441919748203,-6.432711808435926,6.113526089830772,9.79624032758011,10.779590973885336,-12.021024798541447,-8.696013161902695,-6.282778667791162,2.9846593869882776,-10.842808396019477,-2.801301501362745,6.1218868304917065,7.631735424420508,292099.01,292099.0
n001923,9.793356616632405,11.45691596253917,-3.5299508272597606,-0.4715164682370321,5.053406869711512,-2.378577619302845,-5.752286391155114,6.685756531877112,-2.395318356678194,-7.0617298737720615,2.101836218567219,10.539170186313301,-0.42418903359853366,-3.7895841908914667,-8.846571895445258,292099.01,292099.0
n001924,3.6150680474222696,13.183326623220166,-7.769127679170829,14.005208378735208,-2.639355313453912,-5.8669969857953586,9.358043731448124,-9.450412263737597,-16.441534675383437,19.58390974198785,7.112222788947925,-3.0776431611271473,-19.1488275118817,-4.925973198229785,-0.2032314616042064,292099.01,292099.0
n001925,8.414753660850348,18.264891060785615,-0.5513194172282097,-10.880123377585491,-18.831861025500423,-15.055657027128373,1.2485289167182665,-1.640190269768115,-15.853369068687195,12.9734683655271,2.26250460219676,11.989214430684147,-3.184705006921631,-2.1993132433924174,-8.14379922534441,292099.01,292099.0
n001926,14.930562568381538,-3.437793081956878,5.87704266352476,-8.939482498394355,-0.11239324909010318,11.79556107182675,-8.484564664622672,-12.919548332566958,-19.304553091270158,2.8229056600890337,-15.708463856249871,-3.7259491191264207,-18.382546631028607,5.538075948040038,-13.38126735904721,292099.01,292099.0
n001927,31.765673949047113,-6.345497755675558,8.975604229829194,2.917528888882054,-16.49572490943487,-12.44493399834264,9.514224882635993,-18.248300626860882,-15.225973330403818,-4.652571812448755,-0.7974290484266838,-9.375532032914512,-8.029506247923278,-6.7436112036803735,-13.217610421730019,292099.01,292099.0
n001928,15.542306566434506,-2.8747290688130667,1.1587957119681063,5.47738441225178,3.9837420334669362,-6.060021792021731,7.099015252924714,-14.401438501870775,-15.283526279642809,2.3584137154744926,-5.580627264931909,12.174192808633288,-2.3401883703262802,-0.5996348312169009,-4.796427802591723,292099.01,292099.0
n001929,20.200586676246346,-8.681864126619098,1.9243681946317048,1.373045736589415,-11.548000180575931,-15.681593591818059,9.641612357939414,-18.827053192485486,-0.9075784219849021,-5.449503461671737,-5.612945008772827,-17.12623689023967,-5.070377861122629,-15.42196655423293,-6.23134737087794,292099.01,292099.0
n001930,18.285966792913165,4.9480089051127045,-15.115673438921823,3.7625795822032124,6.88991902890341,6.158174605594057,4.0565612789638745,-12.21400203802391,-6.429523962335912,14.765571110679574,-20.10158703594476,-0.8140771440573191,12.678209918036302,11.378556140714428,-1.9220920850123508,292099.01,292099.0
n001931,11.063193189408151,3.33390164299457,-1.4881155144764238,-5.246408302623227,13.960368496031423,3.8426720036919133,0.6350424666578539,4.447585204118924,-9.883826160892104,10.257509332248326,8.00881370926311,9.113752936362646,-1.3882541511427813,-8.43313122873245,9.266193178407553,292099.01,292099.0
n001932,20.582885725266543,-4.812661159678122,1.5332243457049115,-8.022077810315205,-6.003306950061351,0.05282676565170519,-4.600757716252836,-20.971241750650236,-10.140874112959345,-2.116237964868931,17.791247903686912,-0.44847803315556334,-1.275988676869471,-3.2856829779669163,-3.2047270138008073,292099.01,292099.0
n001933,20.687203508629718,6.65620811441984,-18.037004093951424,-3.6327727002500345,-10.688839707574026,10.934732337588205,-5.4195475825554205,-0.1873606540345376,15.978182769580568,-4.590212288497048,8.651119049932955,5.960903244169546,-1.6209368818614476,-0.4722410721394884,-10.141715431479032,292099.01,292099.0
n001934,27.461066788113897,-9.56762795059217,-14.015447631408431,-16.88127896303483,-10.999558559447605,4.336028113931713,0.6290021146242065,-11.202656119685784,-7.115842876184514,-11.237078405346772,-3.7320763498387715,6.4507719395256276,-10.980686847941698,-24.930036580913256,0.8643539960470414,292099.01,292099.0
n001935,4.467041067218389,12.749415710494237,-14.075890603245785,4.229785388605812,-23.732531794134566,-12.764691522206768,3.311813993295535,-2.437246482078486,8.569235599862447,0.9009667088694386,3.141625355246907,-8.156521717662509,9.326065186307538,-3.0090880563064735,1.685506356335711,292099.01,292099.0
n001936,7.065592812421032,1.3944938098778334,-8.681853331686655,-14.472485027081333,5.058139547452395,-7.666134989990539,6.655212022590532,-6.4684732576769095,-6.385428116845711,2.0614484847306005,-8.57024247501014,-13.364246440028095,-3.8432341562552854,-6.396508734058964,6.869381989877234,292099.01,292099.0
n001937,24.941227766762996,13.821003230204548,-7.181851526740083,-12.449943258609906,0.5607406095775342,-4.531362796346181,19.35042510636607,3.4126691391599504,-8.127442219156936,-8.423291248531047,0.31715559969301155,-2.471197245712299,0.5505082181436904,0.24262447225659622,16.254502325031975,292099.01,292099.0
n001938,8.539427891085642,-0.5492621770168862,-16.063875879146792,2.137237769827394,-10.30310885095008,-7.3131533754660385,11.536232753946653,-11.483353971225462,-2.590790981128322,-15.716619317069558,-6.807258510898535,-10.511774495842387,3.8117048514789076,-1.5321348793714376,-15.032787649660166,292099.01,292099.0
n001939,10.863406686246607,18.4970258925885,-4.8945863507005445,-0.6277579717341665,20.734944740196866,4.317330543094707,-5.127006084348708,0.06655729339843841,-4.251393673751953,0.2861678191715007,-8.62996020597248,-4.520555825605361,6.369730958072014,14.008739165057962,3.087965207659953,292099.01,292099.0
n001940,21.914405484774583,2.85258248103551,-6.1641564336518,13.785334403258455,-6.518828319620523,1.1601910534697732,7.627934828186822,-17.871283847481774,9.8195699323328,8.352172597311863,-2.440718953961906,18.306325593785832,-12.40470502768775,7.483431985426263,-22.143935013256343,292099.01,292099.0
n001941,11.331728426106313,17.34764197218023,13.490436780451347,2.725652250964052,-11.24375049729015,3.8409176098541553,12.724803112698416,3.3982860520647176,-22.105105587215547,3.8908578955694164,-6.497634317201827,-13.178561637126595,-12.288436498474155,-0.8679387824374574,13.856731193089573,292099.01,292099.0
n001942,28.297904290923107,8.209149438372146,-12.551898210974016,-15.386593294004308,-12.406570072608615,-6.5411140648920085,-3.74604060073437,-7.599403547691443,11.180831138648605,-4.7334691739311126,-20.111212603922517,-9.657186568992525,-9.57974799203695,3.782261551607745,4.576345518256608,292099.01,292099.0
n001943,12.239774762775923,5.796173012925705,-9.124111023561728,-11.644655820738459,1.2852629181456274,-7.4286143935546445,-5.625843768455579,-12.841560987251341,-29.178270813860188,9.901534385728091,-1.8946239430881142,2.8134733326244907,-8.481391504557841,1.0930072147970709,-3.9890295610424693,292099.01,292099.0
n001944,9.558269057010216,-3.2745938268988084,-10.512953415713467,-2.5855915027908702,11.899579219525112,-16.92771062795833,-4.055097509800279,0.8720459840597972,-0.5805999192191424,-7.638306168090006,-5.100777347814839,-5.107135335104355,17.504899115619892,-1.3125527625944642,-11.709393618442036,292099.01,292099.0
n001945,16.52632250877203,-3.7839906382030506,-6.34127644055911,-1.4506029006068506,-2.6533248943960244,1.8295453472379433,-0.31053973329967577,-7.409598187631017,-3.678298511917953,-14.885734006494815,6.858322127121429,12.920600968762505,9.104778939071725,-9.960242239760097,-13.422599724198202,292099.01,292099.0
n001946,17.120898026518876,1.4465329276367749,0.4606105209496656,3.805022682651299,7.090480151124888,-1.6770207079326185,0.36931487728887746,-32.04359281305219,-21.366129252054982,10.403519160830648,-2.6053357686295406,-1.7976192667243032,3.852872082106792,7.0913899516825145,-0.7558229466100845,292099.01,292099.0
n001947,9.501222809508686,1.1139368963186347,3.712893231982836,-2.922877097035643,-4.73809778577439,-10.023313929462548,14.377177501286097,-4.859333575808911,18.464782088101643,-8.251715288586155,1.4800018361505367,-15.888358633721715,0.4537773010317767,8.446571665204194,-0.2758160450524655,292099.01,292099.0
n001948,19.053447622069413,-2.6296295771178517,6.9290157296939405,3.4336850114964683,-5.239627194426799,5.915826521755777,-12.643796658390045,1.4315095390086148,-4.362301804276576,4.039457149049207,-2.672077416450442,-11.729930276608144,2.313358305877814,-13.124562371752292,10.288327057797227,292099.01,292099.0
n001949,16.992811569676114,13.950205506270146,-2.587283070650936,-7.031600921789525,-3.458179080544015,14.191076926574164,-12.713467873945056,-18.84917068248338,2.890332509905245,9.08362432651548,-0.893785848954466,-9.594836475652663,-2.2471999806153553,21.662908379660266,5.074181830539198,292099.01,292099.0
n001950,20.8531442179508,-8.46426418587375,-22.07601401043275,8.326259061275133,-4.928260829966794,1.9949802295830783,19.310633957005365,-12.58817915679563,1.5908047442362276,-18.66033892217792,3.8104274970380443,-10.06762651278317,4.037487611302111,10.81978273202612,-20.601067542795352,292099.01,292099.0
n001951,14.728814400088215,12.100054290490966,-10.230687130909818,-14.1427189911418,-4.188222796403316,-7.650254264928073,-16.778445769954647,-12.589568640482298,-16.517279824285673,-2.8003093066191256,3.887430511382407,2.5571807059061875,10.945708290789703,-2.2385799909749196,8.55615385066895,292099.01,292099.0
n001952,17.429150828870455,-1.3799177054146936,7.838575871177449,29.76556103310301,-2.3860381047581622,-4.477391799745053,9.749324073632904,-4.2732478588764256,-13.468142195202265,0.13008994646732663,1.8228435767464484,-9.358982632101922,13.25323035655823,7.380106652444388,-3.0349101913682865,292099.01,292099.0
n001953,13.704424605270107,21.245317219511417,-7.169057286814753,9.314469675941313,-11.494595268919323,0.17091597069713105,-8.535281176168494,8.967952420062115,0.8591408804504228,5.89505371116269,-4.796214213464114,-0.3817228796823391,7.478436110316099,18.092774056784002,20.070879475588836,292099.01,292099.0
n001954,19.98507825512103,8.56692834257162,-17.377236522924612,-3.3861496438962218,3.418009458313289,-4.344267948139038,-9.277962891235054,-10.322017772266086,-19.74661029304341,-9.632648209127858,-15.072709526027825,-13.965014706580618,-0.6878106395320489,10.021867893849734,10.038097706761086,292099.01,292099.0
n001955,17.509066524884535,-9.913235951894599,5.675814375977978,-2.527200525915738,-12.201044428495381,-12.253497727029727,13.549447197946561,-11.761515466622,-2.250277599848448,-8.31109416143519,5.18341249733625,4.017113144192446,4.227578886752186,7.4924235078335775,-4.386520630358963,292099.01,292099.0
n001956,11.164387325715843,-8.382165790697108,-11.129465710710003,-3.0056409971222697,-15.865256663502635,-6.811913311360019,-23.745979216048266,-7.808637304886798,-17.115690206245652,5.734585396677514,-11.07437859286303,4.152761562776451,-9.151100507653794,-3.327979935535694,-9.563617040702942,292099.01,292099.0
n001957,8.39019858538077,15.198574887788952,-4.6806059902231825,10.705456855676823,6.20386698762443,3.871801356517253,12.979768227657292,-11.366923981674184,-11.094747665652921,4.4468604242764815,0.44240915239373746,9.710980464694114,15.712921473387151,12.401306336414542,-19.642290486295686,292099.01,292099.0
n001958,19.52527513243351,-0.9246395992155216,-10.965384294110427,6.917100711406417,-9.538353551229697,-12.492792209261275,7.310931671347605,5.7194643411393615,-5.888032595270604,4.563276963272228,4.792809719439797,-16.681079040734286,-2.025139420248019,-5.654694313825612,9.852235719955116,292099.01,292099.0
n001959,14.452656642130464,15.040073384896898,-4.9278145350493245,1.818060856847642,-12.276077334914758,-3.7433909007937824,-1.2944812289609047,-8.165745840739234,0.2142537578987529,15.174247036217803,-9.278759021122399,-20.334333222211455,19.051274353533646,2.4184392025833694,-0.8893394738037601,292099.01,292099.0
n001960,27.83646283461936,8.842577050152158,3.1420477194433687,7.602516570513056,-0.685414607893807,6.336535654454428,-13.194226422622151,-11.763013937094598,6.073676511555842,0.9848533402415347,-7.871363721048824,0.031340046383949716,4.051854940087579,16.630300586361177,-17.948076798218093,292099.01,292099.0
n001961,-2.9831857720335027,20.848847206963647,-3.15439656759996,-1.8335575815477703,-12.647324113060533,-13.297998721986788,2.230428111608345,-7.7190328296236235,1.7591005873421866,4.008028024301372,-6.228698713924773,-2.030545635779054,4.684033701694447,2.829367585593946,-6.549709506755213,292099.01,292099.0
n001962,4.778547056845298,22.734621220747133,-0.09336497346351003,-5.6966771496382,-7.0322045883902735,-24.865850180472304,0.22499615540918827,-8.62996818928816,-8.61582046168176,1.5364727215017018,-19.2556119866618,-1.9584659961344402,2.349956552415368,5.608626228418123,-0.9501067987544038,292099.01,292099.0
n001963,5.270681983936922,-10.26446446752954,-7.8860697484916855,-6.3349736959282374,-7.273949233803113,-11.655039144734044,13.949909494046489,3.0139664070537657,-19.821897236310896,2.5657053771462133,12.806918965150187,1.0863804340094692,-2.439271868751839,-7.110271583939699,0.4096557676286509,292099.01,292099.0
n001964,3.810562921292229,3.1112319105051807,-8.719553285719773,-1.800342717275632,-17.956518797269002,-24.45625380254045,3.214191701947748,-8.51110632980563,-1.4368601003245924,1.5008046807710382,-7.544631765683776,5.463299366801311,-1.9492709019581402,-19.334970403502126,-2.5711292755095707,292099.01,292099.0
n001965,8.811028446897993,-1.840891338345445,-7.172766619628197,0.06662691870296714,-3.832429205993429,-6.319417407462992,8.11388995660824,-0.24710626502065658,-4.719321690224067,-3.873359166429457,-0.17415077008829094,33.084675321414664,1.8377592949268005,-9.31377101530714,-11.880020063049967,292099.01,292099.0
n001966,0.9324868063645457,2.1168829725993623,-14.016606188832547,-13.552420114187587,-22.524583429371965,-5.196353283662061,-1.2496858852664245,-8.348237275830785,2.872432353363563,-4.926843488787071,-14.421027099713992,-16.97115735275303,-13.336597583207965,9.622553587178412,-1.9386805822312032,292099.01,292099.0
n001967,9.346592879419909,-5.556013116400555,-20.303278514664687,2.6813439878304854,-9.455520921712425,0.0031623611715327904,9.0386894836604,-1.5222984364922492,2.250453162561322,-3.481086955508917,-10.35956837476716,-2.1135056865843826,-0.6193702762314142,1.4696424505032692,6.517988412092313,292099.01,292099.0
n001968,1.4605467030022972,12.245402478093911,-3.396016375963491,-1.5202290567429593,-2.583456493508923,16.24336041796252,16.19912737051944,-5.784849225546562,-12.818071000040737,2.548329822656023,0.7681897417810142,-3.750282331919069,-4.637384717424158,-16.092335655161687,21.51919387455436,292099.01,292099.0
n001970,18.708712127952055,6.381543798113465,-10.137805148040377,3.0164883481729694,-9.359745288530391,-4.474769787814755,-7.344145180761838,-9.686505502766444,-6.349611928694323,0.16426822267971697,-3.289102677899958,-4.54291284065388,-0.8907628558264872,10.007283852841077,-1.5987289072580042,292099.01,292099.0
n001971,24.214116112236542,9.536440433865973,-15.838599569150567,-7.372394365664719,-3.21852235694149,12.627131369054888,11.357061667063297,14.981072462412907,7.836006308001547,7.145509670097838,2.827952063266327,-6.194858991248302,-6.226675062159486,1.6791048508882784,0.6666804964919127,292099.01,292099.0
n001972,7.607472334810044,0.31044745039280386,-17.572355014117086,-1.853508574839379,-29.503993599184078,-5.407729824884068,2.093354999130092,-7.278360745057714,-3.2855752050033193,-3.9406830473350345,14.922018907432362,-3.4611351367324525,0.16577682439862085,-22.58728200849152,24.103634938484827,292099.01,292099.0
n001973,7.670032031255524,-8.890928132602385,1.8542358691287388,-6.509076516317093,-20.89162013345277,11.226003975771954,-2.1816343668081593,-13.021811258755367,-11.55213752839468,15.513102558585487,-1.8650406212074027,-17.232586762495554,-2.4003661913034673,-6.566999584397772,-1.031561709310322,292099.01,292099.0
n001974,26.5224662507455,4.878933174224367,-1.7827951689245207,-2.3488852092234267,4.880492497295327,-2.780754667773682,-0.32531911901923993,-4.834389784829095,-7.995471163946995,0.5320240380087458,-2.675396166722899,-2.9301311337564755,3.596900748450145,0.012774289963590785,6.320301884177077,292099.01,292099.0
n001975,3.621781594267924,13.401476894577344,5.715262635771609,3.7474199446237795,6.9445358941934465,-3.3848527579250893,3.5652471724142756,-22.976859037502805,3.6458151971537394,9.329183860558103,-14.271180161452456,-8.44925587464641,-25.415314043360034,8.153557880858706,5.283069536694308,292099.01,292099.0
n001976,10.770480915106287,12.00871164495431,-5.537478404037603,8.91839916736967,-8.226845552024173,6.4723344717111875,-1.5337647398507719,-8.629281376226686,-10.507069746018264,-1.3450973187986874,-5.951684783462656,-11.239078656408683,-0.23180657520427195,-6.151908095002267,-3.2805486247556046,292099.01,292099.0
n001978,8.876435432938958,-2.835627479335682,4.857162297651103,-1.1288504637186765,1.0496705550291372,-12.826173121851278,-4.039287199668098,-3.949825562322315,-2.6473773982354745,-8.315350194356512,-1.8395705333801005,-8.587437069159384,7.171698185944822,-8.619444845861933,-13.452035500969338,292099.01,292099.0
n001979,5.737134363146237,-5.27968735504755,-8.528010086168763,1.1848740839270384,-8.79725485225775,-6.7904214458823855,10.997702145411962,-1.8582123104384496,-7.6458932837799285,5.544532233417044,8.284607498123288,11.648557164407952,14.193836811761173,11.348520622763255,-2.3566133026866516,292099.01,292099.0
n001980,18.22957853482238,-4.1642988027190775,-2.753719999478629,-8.111641276164809,13.742939357663273,10.316776760436777,2.431250323985843,-0.1091439250479338,-14.94130687769161,-3.3547045085753933,-3.6768327815879474,-18.014103870011937,2.1506992706891266,2.8880968314814752,5.257320482863714,292099.01,292099.0
n001981,20.070747721523777,10.440726074125314,-13.884249116562124,-19.248484880769027,-9.759848071715684,-9.550576051948592,-20.281439091919374,-10.94156898494549,-9.026694332062034,2.4429991473102373,-2.3484328973844795,3.4884121659732132,2.971307064474118,7.769232613617322,-1.3572270409082114,292099.01,292099.0
n001982,20.999706260210246,2.524574904161256,-4.366038956717212,0.13298713773237028,2.5698725059330334,5.094798577460933,-24.908536758100627,8.635201644890685,3.4030031568953936,6.4439459279687865,-8.152824456550146,5.9200702458396925,0.911584799894114,2.578364739808144,-1.751316433660045,292099.01,292099.0
n001983,5.819196680080132,18.257749148876748,5.740519643192236,-1.519614521915609,-2.940626426904868,-13.489683180905175,-7.576773497095285,12.418958117612107,-7.764917506442001,-14.432385350281496,3.2387159975598303,2.1561852819419345,-16.018249285727077,-1.0350692416990257,4.760765547722988,292099.01,292099.0
n001984,16.423566580075278,13.096728931001168,-1.4766706311701128,12.804092474403525,5.795606870394474,16.17606602838617,-6.5949829400124855,-4.411687857030794,0.3858542882631575,13.631122967544275,5.14737620900212,9.760600485538557,0.23431650175332897,7.690982572068053,-9.27959003576621,292099.05,292099.0
n001985,14.385597334539098,0.43030832466893887,-7.8291163788617695,12.336807208551317,-6.612284003059473,5.764713665126754,-7.056060059369124,21.196279590698012,-16.118679845583276,-11.302904256721286,-17.356815850492453,-4.3738265878734675,16.449947523736018,5.853541690690817,-3.2402648737321624,292099.05,292099.0
