,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001883,3.3768148188049834,16.62306092888102,-3.5840248287277348,13.598368330799723,-0.46557889609794945,-7.237699893776826,4.353233640958707,-4.33490471722619,-1.3179285646662215,7.85860960506209,6.448240632207712,4.0580202934258,6.2292792889667625,-0.7892746417078875,-3.567617487685426,292011.02,292011.0
n001884,-8.529351155167426,10.789440443381736,2.2710426851870182,-9.2625490307873,-2.2021263694158097,4.591810612958598,5.229657813495453,-4.11993226812567,-0.4465214872822365,-4.016961727549596,-9.41673726557908,2.143890315662284,-4.574123288332688,-8.032161454928364,21.828409274013126,292011.02,292011.0
n001885,1.6874981743533892,10.728964612506239,6.504595767893657,0.8443974723509242,0.17622006857617212,-0.8014862703502764,-11.987644368179918,-0.3764145939343241,0.7658707194944058,6.405482444760018,-5.947531288708365,3.4536069146390913,-3.0105594715658377,-11.466562349715359,-3.7456651482468293,292011.02,292011.0
n001886,9.329888511628493,10.280656978006553,6.271807845529843,-4.770506119145913,7.837004176809193,-6.609571035305872,2.3397057327546333,-0.43029456885287787,16.40772273192467,8.788732448920289,0.4112672776260884,1.6197436668269085,1.938714091380628,-1.3453419573701622,-0.8216183867417624,292011.02,292011.0
n001887,7.776526806160884,7.207588449025234,10.52015773804085,-9.725982026232018,-4.89569049802382,3.1702583358975094,0.5186937051806257,-5.8279968788656635,-2.261644927064972,-0.21873799719710266,-1.3861013891537532,-9.862140270154587,-3.3506476963598306,9.757454106545552,2.8478229459255435,292011.02,292011.0
n001888,9.535993689684869,2.784422796199916,2.7530799380548476,2.5792871383610008,1.0831417882979597,5.389715244147801,-14.689250894669852,-9.48976433258412,-8.700672762508493,-8.228954516153266,-3.0623424264125636,2.5695901553584717,7.0467352240326155,4.114949407986698,-1.1076481135404284,292011.02,292011.0
n001889,-0.7626224180246215,4.275843210711102,0.9195625244779331,12.546163437705848,1.863398979641362,-9.403969893948716,-4.3310931781705975,2.252273214122801,-3.617189681290111,5.243310044469285,16.939598954550515,2.4484221754403506,-1.085469351189247,2.4843615853300456,-12.746524324372475,292011.02,292011.0
n001890,9.332530154566589,10.829073436701426,2.743010875830375,2.0503522207464444,13.935928513310488,-0.8646144761623529,-2.072215896371344,0.9624753575554996,-3.209202943260455,-9.047642314391604,17.886707863113216,-5.134476992962172,0.9958018889080019,5.806069235211077,-2.576334164192226,292011.02,292011.0
n001891,5.643430584004081,15.451241641762085,3.4109989606192137,-14.805843776473052,-8.619517343010767,5.1417232380992495,-1.9734086652527374,-4.6271888248001245,-7.672671055689583,-6.990284837857277,8.230415252967651,-5.200690325738013,-0.6369543379417222,-0.9461100313817936,22.355061240431727,292011.02,292011.0
n001892,5.014782417852801,33.286923075182614,4.892507861332927,-7.6991373997645915,14.393062501940262,-12.836714315715593,-14.580357271942919,3.6543811345528194,-3.2166915805608793,-0.4322627206501272,1.1195035110879474,1.4921988910858903,3.9071850883777826,1.553075502838489,3.478284934533949,292011.02,292011.0
n001893,5.664677971557144,1.759831291061392,0.5352184666674864,-15.139321886543375,1.9896137260349813,-6.587589618547195,-3.728780375535151,-8.144959095363658,5.472645914063107,10.311938069824267,9.08148974076503,1.1685658493967006,3.4337523520205515,-3.2558997218313324,8.999638203731205,292011.02,292011.0
n001894,1.5098576091984395,20.580534841589785,21.405725081972218,-14.090694082824436,7.979486911538897,7.785471058490959,0.7536525836832659,-12.933275737087728,3.8031222897497288,-0.8419318628195984,-3.5480980110424913,-3.768560803216041,3.11252719629929,1.107853457060915,2.2923645094807092,292011.02,292011.0
n001895,17.03703412476454,3.7026694183369893,-2.187659389436784,-8.72196169663954,-9.913984004195841,5.322498002635072,-0.1208626868312821,-18.014236027580612,3.7547423883501216,-9.24799704379385,-1.983484373289437,-2.1131889788165497,12.410520308294808,-3.448015132071367,3.719960405331432,292011.02,292011.0
n001896,9.855674312516456,17.12862882715634,15.121390632970277,-11.160730609579623,0.8851665577474614,-4.301033172817518,13.759549225668824,-1.8318191242125894,1.342504998139963,-0.5957827530237515,2.5418099135074046,0.9236443375440553,1.1999112968294505,-2.4109007902090878,-4.05040040014041,292011.02,292011.0
n001897,9.79601451864024,5.903709400585792,7.808133506769429,6.031547385165612,11.759008720597254,-4.6152975073508475,9.085593828854407,-4.419497841016485,-9.390519565480773,8.653070421212128,-7.817119965003252,7.5947465287589795,-13.419496662330266,-5.557222881056488,-3.754429062826056,292011.02,292011.0
n001898,-1.3007722353322206,14.473157971898038,3.9752395951613497,-14.200097613551648,1.810175468421519,0.12673814291700536,0.9565117047624223,-5.131207983853201,4.046088077176847,-0.20270483137023404,-0.42286877455594585,5.030409504090148,-5.301871629854593,0.6529793791601182,2.189432411439668,292011.02,292011.0
n001899,7.064601129613816,14.575102579456464,0.027102791654152192,8.378128148641173,9.557567210097194,-1.499503412768808,-7.071096337571338,2.011424199804881,2.108537831102754,-0.4776802354975004,-2.8118933808083226,1.0134108661672123,0.6449033736840908,10.568746764646647,-7.226267451859709,292011.02,292011.0
n001900,14.46345422273674,8.513853206224717,-5.440679468722914,7.574287861813575,4.965543650300522,-4.96578761358743,12.309690740303406,7.661915939872102,7.183311883258696,9.877777932248268,2.9657522525812765,-4.734578196252366,10.859735048391123,2.304887132892108,-0.3356098034488401,292011.02,292011.0
n001901,10.331448200046966,1.1119434867115245,-7.768114193739413,-5.243979206218924,7.111681944895982,-8.057837594561223,-9.511775548275509,-2.0853154657007087,5.615293949358954,-14.719814705197216,4.126473972578923,4.683653511009238,15.291887859207984,5.290455719174433,-7.618791951213237,292011.02,292011.0
n001902,2.8184720992230217,19.15289396894784,2.89110175572737,10.368919910462566,7.553382541754813,9.339688866902312,-4.225863731189151,15.421311939228728,11.084993410827185,-10.662120278303753,0.38750850530074255,-6.8822030981551,-3.623551801339082,-7.200587478992108,-0.9200390269030667,292011.02,292011.0
n001903,10.567248536430917,14.764447305567314,3.67162503574671,-1.8488907048024559,6.729181395530728,0.958911703239498,4.583458870332926,-8.023213294269338,6.7915360985944,-11.023464702461947,-5.259829279186647,9.63385961856997,-1.6905870587892895,-3.5387543756812514,7.289763415371434,292011.02,292011.0
n001904,13.429735938380357,7.960715108994306,-2.752136580640915,-0.6865233004227558,7.247128030754779,-2.810055881490822,-11.044236486484019,1.15489345347789,12.780878754289766,8.827234148692906,11.483246513202355,9.844456734615491,12.969994917786872,9.366521302120738,2.936174415931129,292011.02,292011.0
n001905,-11.01642228476074,20.418414080686826,2.682900075162467,-2.8185501366007117,-5.181670899926756,7.462962458370818,10.959684063154983,-3.8592974555373694,-7.4850238873204935,5.702304317757955,11.254900007602474,-1.8698026696345662,-8.175090077692444,-9.941960595948204,1.4715102604818393,292011.02,292011.0
n001906,-3.040486303249417,18.94471988706332,-2.7170660352511202,6.337319693041761,-3.3685591854107972,-4.604654704314058,3.4378166983580227,1.9206458815815803,-2.5785480174227495,10.684370620003824,-4.523578620667671,4.048116671840901,1.1356973047595686,-3.3250501889037762,-11.177503138044951,292011.02,292011.0
n001907,15.077524166091552,13.741986342456668,-11.47667250364404,-4.346827767685608,0.052280493591369215,-11.455864116851306,-8.645378895711142,-8.409279821655606,6.103805527061077,-4.231764061688091,-8.838861317559715,12.666313490093243,5.552659573993347,-6.224587960906933,3.9837841134660588,292011.02,292011.0
n001908,-1.3700750589009152,17.28960602661399,10.397935341137739,0.1279175817282896,-2.613689537131455,3.608978483188647,-7.9796027033289345,-7.160852785175853,9.546866449265082,-9.180203373806297,-11.8101966066584,-3.0255253744121147,-1.229394358191955,-1.9224201614690097,-0.7205560158489906,292011.02,292011.0
n001909,15.809455364974358,12.77721989067772,5.532752636661565,-7.990113483288921,-12.175683933271937,6.123569587096563,-0.6351775780613178,-0.16142015301040935,1.7237975092882094,11.405753628457077,3.6883304495939306,-0.8294287401003044,-2.8831434090053465,-8.777287061519727,-4.785371274611585,292011.02,292011.0
n001910,10.490526411838001,10.814593171940036,8.84441037337502,-3.80723671122938,-8.957765916293374,0.6156630313868972,8.527510556461946,-7.229047050053816,5.628889995589722,-2.8012856247931888,-0.0714872934911912,-3.9835115498998146,-4.964450606818841,-0.07263626963328274,-0.044383441728561394,292011.02,292011.0
n001911,12.134905450355383,15.279759575044263,11.109853853924953,0.9685350215430597,-2.5914835838602572,9.543223566322181,-5.920389177240321,-1.733681275374874,-10.812662669386633,2.695702806558899,0.4204934223566954,5.089941525309101,-4.046563552515914,1.2617098140940424,1.8243856423759697,292011.02,292011.0
n001912,6.035733040802779,2.426188168247581,-8.498812131100394,2.6264629426267785,-1.162089130010555,-3.7810426245802837,10.77973348712623,6.108665543066651,10.769674681961789,2.375414371110907,-10.515634586928615,0.4854277527376629,-14.536208986759888,2.0759073674996955,-10.900989011483318,518013.0,518013.0
n001913,3.2465975855846345,-9.559218588161087,-5.293439030160782,-15.767207191373098,-8.283601381309381,-5.110957147256354,13.252107612410645,-9.507341601720029,-0.8975540078527862,8.152675817735677,-5.935341251392426,3.353909634710507,12.016402008834993,-5.9914272001405555,4.962356234395474,518013.0,518013.0
n001914,9.177272181855258,0.0002638778127491137,1.669478600625177,7.934669138518205,-11.369673612012878,11.121468229829647,-5.270616625334769,1.6697363954392412,-3.3874096272410346,4.97275401007292,-6.232480868741662,-11.905275034080217,4.742559759693739,-3.244235008776792,4.254258570855107,518013.0,518013.0
n001915,9.821496563201368,3.31506481937899,5.291041464626713,-10.587350658712209,-5.816135435116652,-15.261444343506819,-0.20942180013843448,12.829026406119143,-5.127605269328351,-1.9511539842120529,0.9613691958045898,-5.795980131786352,5.280879656558818,-7.2191205189268794,0.20034924013340824,518013.0,518013.0
n001916,15.087077994314894,1.5320581078296522,3.4285089596032856,-5.621087506249165,-3.462342352168496,-14.19567895545448,-6.204624113473537,-2.271115491632772,9.316926762963522,4.337457782855447,17.357854927021492,-4.37410892423619,-2.860463545508977,-3.012588111414583,12.40971750270651,518013.0,518013.0
n001917,9.326114095998186,4.579748341522296,4.848621995599109,-2.6228907553635468,-1.28894414054114,-7.565922371864632,9.85358948480053,8.13689142556299,-12.008275027762837,4.260793959757914,-5.800424401568131,3.932223744158827,-8.146751209980263,3.441589212443461,2.2917419012603233,518013.0,518013.0
n001918,14.71172465478713,2.742083641442539,-0.8970317079273062,2.7670054869313523,-15.152422659225477,2.868599611724953,15.375006647592826,10.492257602215158,-2.413347296103991,-0.7477604144628662,2.346380566033439,0.2466510888239467,14.455493758993667,-6.080523237506645,5.196443823568539,518013.0,518013.0
n001919,15.212128329270882,2.8323764851203626,-3.040089855027214,-8.656002638430081,-3.394875501735508,-0.7130950466792609,-6.907211965847203,-0.808562194431296,-6.942717243493455,13.543730136409678,2.5778452695498264,-8.970239314803912,-7.16434275987619,-0.6420598128170159,-5.58641393077636,518013.0,518013.0
n001920,4.201184505186321,-2.4615816083516515,-8.167106149626415,1.8679834638328507,6.318831640135119,5.563114561647119,1.7063718947073183,1.2087026065548876,-0.9256642731948397,17.742699926597506,-1.6704897652740107,-0.961112143879607,-3.1470779198575594,2.079027777095522,7.036693129130238,518013.0,518013.0
n001921,19.970398854531226,-11.65594056033436,0.8103524111624508,-7.805271925075655,-3.3831206983104805,-4.215125609385042,4.195223965013685,2.7054109242588193,4.648461890266324,4.184642599386577,-7.9268343346204535,10.607793277518095,-3.2997422879874483,2.15377630451252,4.108601319780764,518013.0,518013.0
n001922,26.003524287084222,8.126269998480405,-24.859630270981775,1.3356984090292177,-1.409900834312113,-9.68551172641243,6.4670373644062815,-8.063685821624498,-5.956323269733447,15.763876224545701,4.224700266225997,6.016319485374477,-12.122483196003662,6.011185762931478,6.074172088287277,518013.0,518013.0
n001923,17.094763867440104,4.785336993061583,-8.136966442299979,-15.852754524462853,6.301756266508184,-4.770410394692096,10.336756628848205,-7.467502781490621,4.284535481371542,7.661020133751483,-7.27098691815883,-8.39590991630348,9.726708993922742,1.2700406612103254,5.349150359065514,518013.0,518013.0
n001924,23.152367981925543,4.808217116652601,-6.571742828107305,-0.9443155655617343,4.172974522517995,-7.016319501674495,-2.123808961130252,1.7084664836887589,-6.944846320154451,13.694309279253858,7.621299485232871,-4.774392641040262,-4.796578817906874,0.08979227953026492,1.529020022442795,518013.0,518013.0
n001925,14.078868219245468,1.3220403456147558,2.4797391144392313,-12.88709212508678,-4.324143524876028,-15.28159153021128,4.075454891170982,-3.056779346938029,-5.454389037790293,-6.482634459052558,14.571042440956587,3.6084372230540596,4.655738473841058,-1.268853650061458,-3.193270803317392,518013.0,518013.0
n001926,19.158186583414633,-13.926133609830849,-8.446328958107724,-0.971466227270081,-3.6386196177513828,1.567004613051421,5.697509669852357,12.254043923502623,5.851128772459857,15.337534429907627,1.7989234061394477,-7.077014917894884,-11.60404843747545,-4.743992783954699,9.99864100868617,518013.0,518013.0
n001927,-6.818965195435117,3.9789118234621057,-1.0590893641174104,-8.65389499197411,9.227269176870358,5.674769948604723,-0.2855164818503595,2.932690566264633,-0.5418840297547427,-3.52585233572423,-13.6740246257513,-17.79167965634673,4.806466456717863,7.702620182951816,7.284057846701323,518013.0,518013.0
n001928,9.844600401014599,-6.965212025759484,4.911553086976091,-3.4097007262487633,-16.146108873171546,-13.607701385529069,20.618977610111013,4.948799254707692,-2.398873186509218,9.225401839137774,3.3213356019013314,3.5137018217390334,-6.874029610001905,-10.947697941561877,-0.9485474133257629,518013.0,518013.0
n001929,7.787736941251998,8.232498417181745,3.7655229460966098,-1.9831172117036906,-0.346915585829775,-2.1088858782293913,3.7557107764962616,8.089233319204304,0.3277998008917331,15.748073775584839,17.529299437276542,-5.00387613476004,-2.2498934983190253,-5.944025863202239,-9.174646219068197,518013.0,518013.0
n001930,10.145317780447366,-1.1203164056690942,-6.250715685934114,-2.795678867897572,2.2857986395368624,-12.78201595955723,1.0577654975535637,-17.69457306169453,3.178213387974765,5.565040883645276,-1.1483257789408272,2.1840174919705344,-7.060845411037763,-5.87882030030891,-3.55866926265535,518013.0,518013.0
n001931,14.421228183754057,-2.0928871878855153,-4.15022634894497,-6.368013849582086,2.126960661123025,-1.5796340613417423,-6.949581972989304,1.0344544166296628,-3.102055902034361,7.344789399680085,2.16497321955613,7.124110607606006,8.437533692411359,1.8398604696965832,0.02552668652259109,518013.0,518013.0
n001932,11.790348420229456,9.314158166930016,-2.9925568113874403,-2.243781346088885,-5.339919128662175,-2.234516038837218,-1.7661016522732034,-0.5366753543172538,9.09494637224463,-3.8568832657965677,3.398655887503107,4.373643800896774,8.270115017725418,-2.9081938860871954,1.3198961997729792,518013.0,518013.0
n001933,18.525894323483655,-6.238231970146222,-7.782614463185554,1.78291340396858,-8.79342783250826,-6.883524117891975,0.9602841245598486,-6.803143707798526,5.582301275652908,8.411687554433362,-3.694703335334201,-1.5747869259079712,2.1007439852638425,-2.48191086124858,2.887514058489877,518013.0,518013.0
n001934,18.025872885798734,8.666100613175082,-1.6028181173609792,-0.3708327591052091,-5.920126648467274,0.3477121359667441,5.591509932548997,3.33087209517278,-11.821713168396458,12.846909534412998,16.56717824085957,12.104096705224036,-2.8993838749874143,9.294024387696854,-2.9857617221884922,518013.0,518013.0
n001935,9.189457393808741,-14.267880554686041,-6.062955457142089,-0.17460195503524456,14.12944242628767,-13.922977903401042,16.916729494737176,-8.98912503545365,-0.6169568404746162,15.626051537112208,-8.136818207938656,-0.5548767129959569,-8.446111462574823,-1.070120569863208,-7.104435295674658,518013.0,518013.0
n001936,18.675096856849837,16.25190796019824,-0.36380007327500785,8.659470312029569,-6.114844567146496,0.6692863018801232,-0.7366634523155442,12.413280117870402,3.10466742505758,6.025639896851639,-0.720245871565542,-6.112728766348517,-1.2602784855049762,2.8085480100916413,-4.00097839117934,518013.0,518013.0
n001937,17.418976475688005,-2.8552116502475764,-0.5540529092934561,2.7443176418291424,-1.9835895897325933,-1.8934649484366481,13.675105467971893,9.506561155444395,9.390100391404173,8.013882638031014,-2.011815911446133,-3.4503032141279366,-2.1032595899359983,11.530084594387926,2.7477744924591643,518013.0,518013.0
n001938,3.1026604949423593,9.755529122040304,-0.8609639512986766,-3.495086250725584,-11.331664737584674,1.9705599672488834,5.403556285489865,-14.038127044054352,9.095750964823194,12.477457710489883,-8.578921302790548,12.702524125753724,2.7850297380357123,-1.9683584689669091,-11.927457138852235,518013.0,518013.0
n001939,2.7278460523506425,9.380561627762411,-8.86230553483416,9.28411786949308,-7.232159510855243,-0.5582951034190158,4.540764471787979,2.607850904130184,-1.201932522427643,-1.1046135664621772,-11.782467795647193,0.8478146215740111,-11.879353905176686,-8.491265223163657,8.647577811898419,518013.0,518013.0
n001940,21.42040574535761,-2.7049956202046257,-3.244573087683346,-17.389838451938974,-5.790440646424525,-4.688528995868486,-1.4763304613293293,10.798908308728336,3.8069745768217627,16.42102756594447,-15.738933193910622,-0.8939580154060425,-5.200890467654931,-11.9069222496102,-4.935591488889208,518013.0,518013.0
n001941,5.148087600567667,3.565538622828665,5.423529699979335,1.0436848283419848,4.28673022344263,-6.750958618380832,-4.465473072222415,-6.7461931380745686,1.3156167988004173,5.329677081499006,-2.483233136939525,-5.584987807131101,-7.580146380881172,1.0121369678217933,2.3875571313919686,518013.0,518013.0
n001942,1.6304100399662769,0.9772641016785557,2.2062487070611967,-3.6439992413003814,0.3828093352630204,-7.442475896848421,5.807194999535432,-3.0573517550374003,1.3909197035626617,-4.322795272310647,8.227958618481551,3.4811049048803104,11.385854133401434,6.184976913276908,0.704523457623971,518013.0,518013.0
n001943,8.729426618147734,-4.198941919574515,3.949838018885413,5.818207251656491,-1.0314232490679913,5.621899288271587,-7.9346967091308915,-13.411109251507101,9.733064794328884,5.831218122914221,-4.487010689205271,3.601937117328329,1.0674103534861017,5.74046424476209,-18.012376462280375,518013.0,518013.0
n001944,16.258382116385675,7.957186214732916,5.900638741628072,-0.8712144444805388,-2.563840332398985,-17.338060496685216,-0.4648760019790177,-4.949690262069942,0.5777137797648395,6.6366958805323595,-10.849980371783857,-7.6186165003162625,-5.6240293046195715,2.5152587167248193,2.3516496575074894,518013.0,518013.0
n001945,19.894636279015916,7.288867609357124,-5.50942000762581,0.9248599914951847,-9.397540459154916,-7.154441364560963,7.496178513849908,8.580619722713179,3.1309666492242774,15.26548647075656,3.291576098959353,-1.3678165921369132,-14.763565027685143,-5.498716881291144,9.658274787426567,518013.0,518013.0
n001946,8.078471125044938,-2.6845575133476967,-11.394968681202904,-5.512062394395003,-3.0693665117047395,-6.3860471125033795,-4.381296592633482,6.243914429896494,9.011653446641315,17.135835343818457,1.3166932739694654,2.286057471471629,3.182317397670441,1.5799831884186633,-11.641979961420521,518013.0,518013.0
n001947,25.95892107931923,2.851365893287859,-0.7698357173611012,6.449171560914897,-5.557667443407362,-0.5237699785791183,4.275598726365226,-8.098323351938873,-1.9193786771846946,6.968051093977092,-1.0193350231553873,3.3957537426998745,-10.077655595610969,0.6805600827113222,-1.0385796264662719,518013.0,518013.0
n001948,10.973944345074571,-9.80020004914126,-9.555556118094465,-1.752015341257176,-23.69827669449451,-7.430111075086614,-0.15916637178926196,-3.873348325432757,-5.85990138479762,9.801023937007953,-9.00118356532114,1.7212058754344208,-9.528059978634746,-0.7324851800600858,-4.285144331514109,518013.0,518013.0
n001949,17.468671423480576,12.548733927135018,-7.606574666728347,10.709769415972964,-2.3531786397573815,-2.7454413615026616,11.352610622625486,5.012584137225096,-4.196170327607637,-4.63908754642761,9.09098861601779,-2.0276861147841245,-6.924333122478318,-3.0773305451636315,4.084240756514266,518013.0,518013.0
n001950,12.589932998712122,0.07062772996380895,-2.553103583967208,0.15350564155479263,-2.27430584082882,-15.02321742736594,11.206900551399917,-4.013668928895901,-1.9363472699338102,15.26710422669651,0.868354347144904,0.3010606916737182,0.758571105877452,-5.229505253051635,3.4958082304313907,518013.0,518013.0
n001951,9.432407285468074,5.235179911135179,-4.701579774596146,-3.184074803558147,7.258373360735366,1.7496338051102418,-1.685230091374629,2.7060918619565504,7.304037286365865,-2.4850043566750726,-2.308287504623909,8.091754867505715,-12.48616185792696,-6.755481434510626,0.03341074125300411,518013.0,518013.0
n001952,24.833776881882784,6.868726275739688,2.2140632282536274,-4.123883057382662,-7.53566588369187,-11.699215939437254,-3.8167768365734505,5.852738965520024,5.407055910228216,2.0443954042317105,2.5120083216124174,3.1116263459227063,0.9951306593666243,-0.52533897302942,16.313660635826995,518013.0,518013.0
n001953,18.783822932205855,-9.715190975844711,6.312691813865774,-0.669358011257853,-3.183190193934245,-0.47999969123360353,-0.4339722189116544,6.5927702458458555,9.805581520178528,8.74759720760915,-4.29617374304495,3.562259080566034,-2.396598728993977,-3.1134340156813933,-5.764335395810519,518013.0,518013.0
n001954,10.989860605085374,-1.1667476419117757,4.7936178604129305,-10.603534968141785,11.533737439681525,-2.276303250757862,2.0042042601982777,-9.0188358252038,1.5128243851421086,6.824788667112114,-13.036304848695893,-7.339976206350356,6.140255187904062,8.072512861494669,-9.199759309831439,518013.0,518013.0
n001955,13.952858574317954,1.551809238563046,-2.621651443177843,-7.585754404947152,-2.820079886568092,-6.547742209312786,-3.1659957140442403,5.2117825421384865,1.6602438107991944,6.058504404583695,-2.9020680878720078,-7.939398512769452,1.4248811708963112,-4.31598656415319,21.79596316470713,518013.0,518013.0
n001956,15.463978802336229,-0.15686067037297657,0.26652355758406265,5.536796733180744,10.890159658795053,-7.635715560059333,-6.44869685000697,1.8692021809952797,-3.9630641607887966,2.623635595440468,12.43095638836238,-4.384898989078141,-5.966297789329502,-8.166953893717954,-0.43974728259291473,518013.0,518013.0
n001957,19.37936948258679,6.814914520033571,-6.16893088395378,8.878462526575294,-2.561837299009851,-8.319019288999236,-0.9243735831862305,2.287220243407016,1.0819856624304487,-2.764474000138361,4.788228896209287,-1.4085761055151398,-8.086744975689241,-3.460690904417094,-1.7135441084890166,518013.0,518013.0
n001958,16.770949996588026,5.0008246970788965,-0.0691585059474592,8.752162634566725,1.0242138275070234,1.34772780643788,4.62286421797484,-0.44955359286621577,-0.013081324169093023,2.7348104840342122,9.5049333332009,7.6966464128592325,-4.531155588329925,-0.8130600733079846,-3.3408431336500493,518013.0,518013.0
n001959,18.65576847743202,-6.410670498902279,-2.5279555693014206,-15.478401902112783,7.695254668216542,-9.610593202298851,8.621862832450947,11.67231708167968,2.0459080209369738,1.6177827985114308,-5.887468986939118,11.231613265165212,-2.6384752018375837,5.117673699015255,-0.6744669687684329,518013.0,518013.0
n001960,13.09119204845842,5.129950716037718,-6.160078328499258,7.041077758539436,1.7111995740981722,-7.977869478761846,-4.1156588670566245,4.07862115621684,-3.046110711477081,6.705279273204058,9.770132235245265,0.3871295312092402,-2.4714752780362916,-11.061118513691044,1.8585839740549823,518013.0,518013.0
n001961,25.306829316750672,-4.248089751714177,2.6387657624848053,-1.295189367492703,-5.272153510091586,-15.669176218231962,1.5199446089833266,-12.843202594319333,-1.8390715203792494,-0.4887503685649275,-9.972207222115397,2.0358255945144337,6.393253470046643,-9.13852891051579,4.041654321196279,518013.0,518013.0
n001962,9.342854307733742,8.09340476862133,-3.718772539401867,1.1043037448128226,-17.493038945001544,0.7522457498489397,8.937254957936963,-1.552676134213382,-0.5771661285482027,-3.313152231350002,-0.5956544655698582,-8.879935422605053,2.8936372413701825,11.308992390159942,-5.756059507877833,518013.0,518013.0
n001963,25.102639388346972,5.468523612330423,4.9746841169658245,-2.716766149306876,-4.841099424809572,-2.589095835264759,5.601286195743304,16.384316679952857,-17.40763325625264,-0.1291781159424028,6.976421795023114,-3.7648472595174223,-8.92759251223529,-3.122794642300121,-0.11166283443617073,518013.0,518013.0
n001964,20.140649707377953,5.836641884081593,4.932258024596399,-24.74155708607534,2.972033654078615,-15.559454086406394,10.149885977555709,0.36912002345209494,-10.671667537865005,-4.391060994813279,-4.455672533455758,5.829374932470512,-2.846323491828225,-0.34449723458163417,3.9011752294605886,518013.0,518013.0
n001965,15.54517760807481,6.9728580312156,-6.928457568574317,3.1770558548495513,-2.617705731871935,6.224913729252382,6.562264090416519,-0.7576405577176388,-5.272128334233221,0.4134659253275119,5.19258714320477,-0.1357590862890596,-7.697343803301104,-6.265780796668813,-2.589571024243046,518013.0,518013.0
n001966,15.2936985948769,0.37369071713338753,-1.192030380374836,5.7820157003950925,-5.819204635368299,-6.056552888069168,8.666727842731675,-0.35773551960976935,-2.721867865402408,-0.34122942143538637,8.928155880766834,6.02272952807409,-1.8300483662103146,-1.799638405781344,-6.652414851364856,518013.0,518013.0
n001967,15.921050600943204,15.515719337813763,9.114400695968131,7.476508250258681,6.346266626669493,-7.439825422474366,9.741091527191525,8.264946395737853,0.8386385170426682,11.372870467415131,-0.17794460402436962,6.759215224554968,0.7668057131646904,-12.066177651706301,-1.9133235999912854,518013.0,518013.0
n001968,7.744200124623929,11.910599713800746,6.054538999848147,-6.112761829485523,-13.294876787430587,-13.38119339391489,-3.0534743520939953,-4.730908391501747,2.1529191184444607,1.4764355789651256,-4.200261966480653,3.253244828584462,-3.3024023045658746,-3.104988924313473,9.572684102916135,518013.0,518013.0
n001970,9.725834234144273,4.468787232997273,-7.400267341544313,-7.940962088322414,2.255205156780562,-4.713417210774298,11.835522536102408,12.164807788420001,-6.113636763607188,6.387307452613204,-3.7714694293211823,-5.993212275479598,2.207990777881582,4.269728914886736,8.801894181007187,518013.0,518013.0
n001971,5.218489190893408,1.2970504885356064,9.646520989934361,-0.7347693419336859,-6.849014954669264,-7.1064749530832145,7.8359137964513135,-7.465650674309499,-7.058473777221112,-1.4951288091470047,-4.774202289612704,-1.6024421684998864,9.458714305796834,-14.604964725248706,0.6772986471638773,518013.0,518013.0
n001972,17.757254461285786,4.973266385815919,1.2753802541097037,-0.9615753645424565,-9.233893960562245,-16.822860338948704,-6.836085127723292,1.2721492671399763,7.038681873852498,6.5454635131857675,-8.845390484029581,-4.202426751242457,-6.59590674980639,0.7924901127602383,-5.636821464991573,518013.0,518013.0
n001973,16.22117427916226,1.7136053981726416,5.104334245381644,5.4236252077567135,-15.83459295254779,-6.360918440617467,13.656240294742323,7.185858121123472,0.9070173441604554,10.030522010800603,-4.155112601873236,-7.719322896719878,-4.803420301417366,-3.166926455799901,3.5593845572657625,518013.0,518013.0
n001974,12.091589028126851,5.28424629437446,6.858995065925597,-0.9744615125934226,-4.489115900894457,-4.61421577294878,7.99560569226242,2.2693576337776666,-22.828467190310782,-8.254479892880994,-7.365530275794131,-8.361376989141887,1.7938070086902538,2.099481907787886,-3.0593568737654837,518013.0,518013.0
n001975,16.94328034256285,-12.800837306245064,12.327818859605053,5.643997229254614,8.324651220257767,1.732485038416705,5.400468225966538,-5.414280667906586,3.826890495016395,9.595283508160062,-6.480717733764689,4.794120622735601,2.5446984707691334,1.5474868418338579,-0.5026249391442248,518013.0,518013.0
n001976,14.111999092287279,-0.1422557309325413,12.891128285224724,-0.8483178550623592,-7.185702507846451,2.0878881622937904,0.6895841740056865,-15.582447157526305,-5.3321693492065165,9.088570619579192,0.9664848848073655,-0.47492045493900203,-7.786703530669931,-13.741398689107,-10.482368534986742,518013.0,518013.0
n001978,18.992294719712667,0.9661835590659914,0.5445548777921935,12.810515847150633,-10.55121814277359,-0.4900379317926662,15.76686323944413,-3.1545312101665663,-7.27266331600179,1.5970707839489968,-1.9475317479386753,-3.7652195618512883,-19.278363961147452,-5.403431183871447,7.937320387180521,518013.0,518013.0
n001979,12.923208988070883,-1.6308503896208941,-11.603969848929882,-3.7226451948316335,-0.9834372155656705,-7.948748899382603,-8.50007220199801,-10.753878296897328,-7.313199826117602,1.769276305387978,-4.6169606225816135,-4.951797282618724,3.183477713326339,0.5626139347128795,-2.4446748456253284,518013.0,518013.0
