,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000861,5.940663576194822,-9.749991853123607,-20.853368803247243,-5.300622795848623,-12.508908916004657,12.815595377972647,-17.42747924543143,7.19811177239884,-0.6166621563119321,6.28662003169567,6.077987176936633,-0.4796559260246207,-7.46159886512151,-9.60485956914754,7.784667559434946,292099.01,292099.0
n000862,29.15970831177787,5.5650520372867,-11.440028190516703,9.85148253850946,2.415987603214698,3.9877983868538,-15.50937175312344,-10.638172846922252,-4.839345031603896,10.89595955624678,-10.426201370159474,3.0121915316895818,-1.9896916631728416,-8.333699478446512,-2.9134931430584707,292099.01,292099.0
n000863,16.043321116379545,8.689562434009307,-5.035813596760825,-6.607211168650086,0.20258371804138342,4.557629979071779,13.781440475499569,-1.6505879916990964,-21.619445183864002,-0.28569575861188246,24.35401838937986,7.756076503710488,16.402943907781612,-5.096417534258512,7.417898151679784,292099.01,292099.0
n000864,3.685259109808136,-1.4770666895687476,10.496210633305292,-4.249182061438827,21.56713278946738,12.227937949944046,-15.60914715291258,2.7037751669895123,-13.549637424504697,0.43813989128190944,-6.503636110446584,-7.404950891041784,-11.127379831135073,-1.4455753247682313,-1.3553832723929986,292099.01,292099.0
n000865,7.516766356472699,-3.9387164286454315,-4.211373258601515,-5.59978986715732,3.998944931966058,-7.3365103971616605,18.76331038982066,-18.42710727006917,3.88500169719841,-6.247416600142952,10.449392196265494,12.031391748203466,1.5007881183273164,7.200894134447725,9.208450606843632,292099.01,292099.0
n000866,9.179805502382191,-1.0713124192258654,-10.981962110553223,0.7727087600193768,-12.639017559149552,-4.201029122524913,-3.23616562099607,-8.33443289170221,-5.48776547984699,-12.98445003639409,-3.768888365884788,-1.5707331215613511,-18.29936399937442,5.956299644537171,-3.941864220465908,292099.01,292099.0
n000867,10.657277361513867,2.1665070279560585,-0.1702610637777271,-9.88915905148883,2.7024209484580206,0.2667907910089031,6.663409522260994,0.5933235745941694,-3.7769708274466502,-6.752818734686317,-18.351642990761036,-11.707897087112013,-5.791049698398155,7.07366469958259,18.311486344415474,292099.01,292099.0
n000868,-2.9274149839575596,4.12470019507942,-4.670160823804348,-6.1258093116030965,24.328422652966438,17.352038272851885,-5.078400083319225,-10.18899608937171,-9.77580029435978,-5.423977213957221,-11.761777476924575,-2.140341573432114,12.52847897205448,11.59347959265167,15.562929843657113,292099.01,292099.0
n000869,27.134047131260118,-1.4318441877826524,-13.167488528563787,-10.82009605976723,2.399775380246756,3.2816636564345747,1.4214727825719131,-18.36277362950261,-25.390222474561305,-4.729575688016272,4.538876155990787,-7.153184037637952,22.46961314480342,2.4466213128791408,7.892788388423482,292099.01,292099.0
n000870,22.798077731646202,3.15641978182855,6.886448261438085,-2.1474807079705216,-3.371414465138619,3.9837442636039877,3.645957169602108,-17.19655225980281,4.592379636542075,11.416541775933073,6.161690491171717,18.030362010690844,1.4669925030360251,-14.994745089619036,7.416968791003452,292099.01,292099.0
n000871,17.333396954575853,14.454711784613059,-6.352591919974899,3.590673059210938,1.944129915605032,-0.47152347974694386,-2.0228563188659807,2.6289243681928074,-11.625372905239264,3.5941765371187726,8.297286086454296,8.721333733967793,6.980065701031639,-16.184378164142373,5.70943877916686,292099.01,292099.0
n000872,12.311200786927877,1.8001180043147889,-8.289693089017858,-4.016824163331716,4.765879808451632,-2.576400107885822,3.5793596629878492,9.021250186949842,-5.586320281378766,-26.02101976734276,4.366899526195226,11.093644482940665,-14.38052098941828,-6.035006062243673,-12.503888822858439,292099.01,292099.0
n000873,13.33018400669299,10.431275114678307,-3.3859419736894205,1.1873465248147963,-5.791561710695958,7.374136904140306,3.0636532331263235,-0.3424916583579849,-20.39684813349924,5.852378930362714,-15.183742505831773,-4.697779959145449,-23.902895704937677,7.284172010077085,-5.912021287670285,292099.01,292099.0
n000874,2.949999408686896,-6.5653760068658045,-2.4687383209369633,-7.886914739000146,2.0644588197804987,2.953039673797449,0.017619537731933088,1.3024455686107528,4.3052700192968025,3.3357574127020664,19.680028028886444,-12.270358294764897,11.49901321847397,-6.997713190761913,1.420831923021016,292099.01,292099.0
n000875,-2.5069831327341916,2.446263702879836,11.54890706592387,-6.232138531033711,-10.83952566973142,8.60856345106181,2.315351844557251,1.6760707531547325,0.09771528324464285,5.124946928880164,-7.786019231810139,-10.158666656781714,-7.1697067569810855,-5.843589932266314,0.12244575210741585,292099.01,292099.0
n000876,-3.5594854051840255,24.44201635720069,-12.15138455810329,3.438682480470346,0.9654211172559797,-9.864813306080123,-3.326096051872397,-0.6545120382489844,-12.698914576649363,-5.461813576887799,10.362786351447403,11.170296611520449,-1.653710478339634,1.8138518913278414,-6.14194172640132,292099.01,292099.0
n000878,27.58196194681421,7.160433467087394,-13.031972796646345,-1.8669908468463352,-0.006126992531465092,15.202850193877916,-7.342451188952494,-6.606299828663029,7.40416916267424,4.627270866064033,-9.509298180071472,13.11949133586707,5.6354479947711145,-2.307416491907048,16.08942405817501,292099.01,292099.0
n000879,7.304450923471924,7.475792939287159,5.05148358234775,-1.859053728669553,-4.717285178886434,0.012054421954256433,-4.341651579570917,-4.237300902224146,0.7540868459947534,-3.853341257971391,6.983474715067388,-5.8634061452285176,-1.8440566063821053,12.409909688806176,0.8390549445177615,292099.01,292099.0
n000880,10.545308043788221,6.244181721988573,-11.90737246544457,23.425218605407927,5.527286704321085,10.344790253849796,-10.477068501900675,2.6802077479318704,-18.9095200527175,0.03828479184898326,-11.10955498608009,-16.373972480674553,-13.368773490976078,3.026403341209728,-5.418506687429944,292099.01,292099.0
n000881,25.06905484413706,0.6619857115756647,1.9114287186719396,-5.265139225268559,-15.886125512974717,3.9044271804816764,-15.491323790620854,-14.209055154789706,-1.8697128640966731,4.721326501551508,-9.785403666242017,-21.434190476466597,1.8129174390836567,6.68266362738128,11.786508877311382,292099.01,292099.0
n000882,5.043429920000213,3.2426056164603976,-3.3891400431109977,-5.978255831187766,15.548401608447906,-16.30704306723211,-22.146046534255216,-0.1918640534920053,3.9127443159249484,7.694104066700095,-14.693173070854007,-5.10676521734404,3.404542699276192,-1.8861332100034294,6.0103241520484865,292099.01,292099.0
n000883,7.886435852788569,5.964514142183745,2.8561151090909584,6.76965359072555,-25.710441761880865,-8.633574557577058,-15.55278573867129,9.688610343337839,-2.2484837389956116,-8.242629631786428,5.031606144802296,2.6444514937073995,-0.5434147395105945,-16.30916554212115,11.490483425223417,292099.01,292099.0
n000884,25.14050355039057,12.49727496028187,-0.3760304898027549,-9.983006657709625,-6.906837810544566,-9.845800748637647,2.4793124928369847,-7.392969117567129,0.9103406367728164,-10.46170957502455,17.03944876845285,3.162920898142456,-7.33185361150393,-0.5778127215235214,-7.849261254126204,292099.01,292099.0
n000885,19.462337032705957,-17.94956423299004,-19.100268243264004,-5.7393835211343704,-19.974708955117293,-0.0851962718298469,-0.6660667459394601,-8.3218252012505,1.814148777536233,-12.774978369393107,-1.6139355129196558,2.8019811057238693,-1.8185614696207915,7.226018304918124,-11.1300759754439,292099.01,292099.0
n000886,14.836159514776984,5.207931256107771,-24.502305784279567,5.491270370541301,-8.907854293580607,-10.145966420058658,-0.5861352269214973,-13.573071840331622,11.734383557351313,11.94670844743176,-4.999949424546266,-19.615992721241316,-10.234501560466274,-4.096105895056495,0.2912766853506331,292099.01,292099.0
n000887,20.65489975806791,2.2280144766786574,-2.879434705681782,2.9831709434174982,17.70480297971232,6.6330033228787695,-5.279694811058892,12.865035993340463,6.203479595249039,-17.705077693978023,-15.855687084886542,-6.928026211510308,5.9961312325407095,1.7960386404143673,-0.7677712200972117,292099.01,292099.0
n000888,-0.9244997496065253,-5.429480065329438,-1.497994558851277,20.58504915533303,-4.191658272681208,2.019646061156186,-15.6762110157737,-1.2024897753013342,3.0255516597756236,8.330924960920047,-14.10243772950761,1.0746684120604304,1.9912682338888104,4.264758454785288,4.3707836692503035,292099.01,292099.0
n000889,21.108255879982664,-3.0960716668749217,-15.368812495040016,13.26617881162781,4.527607375265095,-19.328416565422717,0.02667420301100204,-4.920569103505957,-2.530009964186487,5.590570631307186,6.193655224825144,-22.09666174836037,10.750039165149012,-0.26568765152084356,4.9955470913001365,292099.01,292099.0
n000890,9.054919509049498,-17.504618072704975,0.826944930409999,-12.473260836623455,2.970780051014196,9.75858326524761,8.475679516686206,-27.004370055476283,-7.677557285018764,0.5248446207396706,-6.812792343003306,-3.318836580718038,3.7629970339218977,-2.6104000394560596,-1.608008045469646,292099.01,292099.0
n000891,25.715977494511044,9.096251853607557,-7.593756633206469,-7.31199744332975,4.7234687811920315,7.627100858562642,-4.95587713405075,-25.84838767163167,5.182831793992209,13.534642792938374,11.382314782677314,-0.7243799111811144,4.245599052742297,-0.26711379263783475,26.2547888344228,292099.01,292099.0
n000892,7.288580844203398,9.393623155601464,-8.189465807279646,10.235944721357622,9.414942558549308,5.216165517549127,-2.6158552031146347,-22.10916461315544,-4.693580966933766,1.8682290116594213,-3.876689106157361,-13.035014265761719,-11.66428171263465,1.9499801276514102,-4.1529305820880325,292099.01,292099.0
n000893,14.135137189972694,-4.347146571611953,0.9102051060422598,-1.5110034647587185,4.781412118066695,15.252314856409422,5.13926866653108,-9.157560375696605,-20.849618945752695,-3.174934447725354,-12.958329176652926,-9.46913370947072,-6.6311109590793045,-3.060073807270586,-14.98394730258899,292099.01,292099.0
n000894,23.260997609967525,8.183708081129835,-13.018010204920154,3.4363755635735136,-2.1892462901210203,2.15359336384831,0.5263719569100922,1.8845279697582278,8.023558286163038,-7.771601357263252,-4.269463756243594,4.449361237534264,-4.604086719836608,-6.464691629026099,6.6562398121441175,292099.01,292099.0
n000895,12.808228029883216,5.700725652031564,-22.318130206688295,-5.3123567817922375,7.900215004963874,-9.563990873098046,-5.367963561034142,-2.8644153107101658,9.383752232092284,10.244493999579124,0.07279954708477088,-19.729187609539277,15.229949089095015,1.2339118948863255,18.835580536226253,292099.01,292099.0
n000896,-1.440836088173386,9.950835719127314,7.318819057128804,-0.7823805799463072,-0.776211453293211,5.0141443143717,-8.831326852655476,-1.0924857553483385,7.718540736971304,-3.891053884601398,-8.98108895916129,-2.618616506061157,5.840096502129139,-9.46011653099536,-5.197233477424894,292099.01,292099.0
n000897,10.344977277112411,3.490016353277497,11.778084075586449,-7.071235387806073,-10.257583798195526,12.999994033730516,-3.4311176039039957,11.488915698885641,-2.904609161414868,7.022594895838169,-5.285411208551535,5.198642162306028,-3.2389996990813126,-6.550366097726481,9.383790511025659,292099.01,292099.0
n000898,17.67866244339654,1.6998399126215684,2.722070165032213,16.274748321157766,1.9438318246697008,4.739866909449859,-14.44721276320948,1.3809097410273825,-5.508484547197854,-4.075708887436618,3.343891955052136,1.0688822625205565,13.332042504591957,9.222834871789713,-8.998915365723196,292099.01,292099.0
n000899,18.56354787534076,4.024425694986599,-18.90807332394161,2.0966205994676432,7.29952344137809,-15.042181666948288,4.81835245913886,-15.677715715583766,5.671152516414406,-0.45183819877962095,6.985938774536292,4.344827325541836,7.121959063908537,-2.467844653024956,3.0446715602371435,292099.01,292099.0
n000900,9.23336889632724,13.521788374378552,-12.50472096485724,-0.42238689481871,-6.495145571035369,-4.181378817124767,15.211952227476816,-13.344815127865232,-8.974584186431095,2.60284297318462,8.009515180287362,-4.990419949096023,0.2660619017513617,-10.73444445804048,-16.37501572744507,292099.01,292099.0
n000901,4.987495660781457,4.252697028923449,5.653903609388463,-5.637913067721401,-15.624672397863481,5.919720217769996,6.770894237016421,-0.26697548649998293,-13.729224555593426,-3.931773387422189,3.601890537861305,-5.67238333234269,-1.2237139887351163,2.3568002519870666,-16.047653791644745,292099.01,292099.0
n000902,7.528643091593989,-11.486879130953909,-1.5167367024147866,7.56092848010266,0.6430191011536932,1.883446002357474,1.4864258408390127,8.807152218609438,-7.088692551818871,-1.0218727441822548,-20.504531021181045,3.9601139278954403,12.351373187028113,4.35149102749763,-9.3904395742476,292099.01,292099.0
n000903,10.693570899510533,-1.566617365841906,-18.658250418646134,1.3182135031771713,-2.57486358150512,10.106532459438256,1.0358934263033168,-7.420093265231009,-5.459227552794099,-16.22545433851974,2.8276870313831592,-5.417664761844,5.459362735203972,2.7874669051470295,9.342249282057839,292099.01,292099.0
n000904,8.560845720308976,22.31526006139359,-13.395025329238038,-4.715642164328592,2.1268024077170216,-13.959323918746014,-5.682088192735378,-11.66643813864391,-16.149888484170937,-7.024418070511485,30.26888667089898,10.462740644820567,5.105431949708761,3.191904366109024,0.5285619246030611,292099.01,292099.0
n000905,10.621018281509535,6.197372398169756,-27.992749715339237,-1.5415859538053533,-1.071272728666478,-9.298670822491124,-0.6186427027813,-8.480041590893258,-11.779964228766753,6.947524922789937,7.448274889073517,-6.988691571395114,6.321616792377531,3.7552104672049955,6.450163492997172,292099.01,292099.0
n000906,-1.4830035548598843,1.9737173565014134,-8.654482818368763,-0.5656405586832353,12.50234867851264,4.135403517065026,6.954346947335214,-17.252127199287703,-13.930113266384785,1.6714130216180667,-5.379411172177642,20.889059995679077,-1.1447341597838605,13.162012986086804,1.5673003034968727,292099.01,292099.0
n000907,21.91763187245583,21.68105438143576,-5.166115573054654,0.7212810523089358,-4.700012070881589,-4.26022822538115,-3.5844532281225563,-9.0178261931579,-6.507720127548418,15.14779379247544,-6.841250619866699,-7.761864004715297,7.999440789423207,2.4023582856939365,-15.463979964542206,292099.01,292099.0
n000908,18.347731537084957,6.269081112636497,-11.78761666655282,-14.127378111348383,11.214209256477034,-10.638995428229894,3.3077004603874536,6.890883137560819,2.1826725565237153,9.746901901258433,13.812166799812989,8.376687675598747,3.2399566624815783,10.109090696991755,-0.20678649593376297,292099.01,292099.0
n000909,23.225883319481994,21.15319775455748,0.8912655610082458,-11.891046408710062,-18.744968393494403,-4.84400418994842,1.0843809346822044,3.1899186360678264,-17.244318699221957,-7.154516533545692,-3.2385920899866107,-6.557368475317515,12.913923309321994,3.2379182776117257,13.316827993320704,292099.01,292099.0
n000910,15.209726622289237,9.263834199020591,5.3147107108342215,-6.272762032222231,-8.309801451395991,2.40304955447098,5.52631991673777,15.25042579638458,10.584543206041674,0.8177582893486655,-0.0766367282851026,-14.977672882128358,9.13779073268164,10.394631289901454,-0.8981236917806075,292099.01,292099.0
n000911,12.688554148576616,16.789218085538955,-5.940325188850901,-16.38520516580794,-4.739587632517222,-8.877564669600186,6.142754386664098,-8.474697266511535,6.985731949885613,6.88791752579061,-12.228173559818377,5.84188999210452,-5.930022542982519,11.651311661628318,1.3993631712439771,292099.01,292099.0
n000912,14.881156325966533,12.51961821797553,-12.768990603913862,-0.942069536318029,11.89175966485887,-7.748137393942137,8.344131401575813,12.873046665505218,3.5045822722109747,2.8896621271953116,19.166858805417863,10.555211673854588,-5.1656756957467636,1.1283740526832773,5.487794703238295,292099.01,292099.0
n000913,21.73316954214639,26.50712289190147,-15.869878158185788,-7.073719465492377,-2.4919094892640272,4.307870765296581,-12.915293836048534,-10.405506794590188,9.016064580128239,-9.961557727904268,-11.170660887844226,-1.0067635397188277,-9.544482123912719,-4.531254948611277,2.3700118416640295,292099.01,292099.0
n000914,11.237780612487533,-13.804955021027055,-0.01612781498741267,8.002202261243887,6.799774629220805,11.356935609136174,-1.7755004978929296,-2.0201252364692515,-23.690855737967965,15.643369400292713,-6.100926700640373,-14.89477786732925,-1.7435663085343251,9.747097056479587,-2.3373377812071765,292099.01,292099.0
n000915,25.7813420268403,17.68084582882225,-4.6718548531178685,3.3282260273126525,-10.13203158695196,8.90078284856844,2.51841093881648,-15.57939075159359,-1.2739533639894058,-22.89920500462195,8.574607104366397,-5.207186732478816,18.879988161933024,7.566935852721866,11.292889006013915,292099.01,292099.0
n000916,13.474543634543254,12.29430050327818,18.11250846884807,-5.417930897328467,-15.5333440426974,9.48535156477152,-7.113206976333585,9.440907008823334,-1.2094521487790404,-2.2785985078021453,-8.373808855682922,6.839347526495399,12.328044730198034,-3.7821789299389352,-3.7989672146968783,292099.01,292099.0
n000917,18.320782548248303,6.510096970118418,-9.912611290166552,-7.726980502473541,-7.042586022586859,-6.738844593318353,-16.7184965602258,-0.756769700475973,0.6579343827822273,5.037684235620234,-4.652616528049628,0.46972896704856537,17.88489173204714,0.9876326354201348,3.3305802139536174,292099.01,292099.0
n000918,19.53983376013489,10.295614640077122,19.335223030417964,1.9212893664108248,9.348000955518861,-16.86947036477317,1.7875144532675225,-17.537423200657592,-1.295956789836652,-9.499229324415001,1.6569548656907613,5.1154992799427905,-9.200315760353867,11.87757838867045,-4.619186708485951,292099.01,292099.0
n000919,13.178278227931848,0.9002890807456847,-9.983729252626777,-27.336616201446272,-4.3734659581672215,1.161666458137189,2.581745538484143,-15.248539696264334,2.8712451533523753,6.894033507749621,6.752975441968918,7.472883316438213,13.134369309464688,2.653778192285487,6.373918009736047,292099.01,292099.0
n000920,20.481986902515395,9.17247805755719,-4.420899566115191,8.331431561396222,-9.010870393089252,-11.852603735545685,-4.0108080493756315,18.82638981092943,18.60808963816173,14.155242342966824,23.155391269098672,-4.725351634839112,-8.128822970846006,-5.529748210345578,-7.57638252639384,292099.05,292099.0
n000921,1.68688901035331,-6.648598087082834,7.529887526558749,-1.5332911252861394,9.170985992440233,11.329717942193714,-14.743404868524813,-0.16045735981454745,9.180737973439912,-2.795394122289253,3.568820872033889,4.402953251768752,-7.331610344980787,2.7596126419995404,-1.3648794184111528,292099.05,292099.0
n000922,25.49424880214266,-5.791581502608083,-5.13949468426974,8.103580129710549,-9.821578464466281,-8.553106691659863,19.47096159052443,2.116736452677305,-0.8619022989491918,24.851134812441682,11.9919133484783,4.543151799831793,0.44309073763008444,25.821680031918795,0.45968688137594216,292099.05,292099.0
n000923,23.805815378711515,-10.696656877557777,0.7140861322304288,6.0954127021362705,-3.4539343539717677,11.402974931203666,-3.2390127089664427,-19.75333911151182,1.5368952419245259,5.725500338034993,-4.649093443047391,-1.771528086619552,11.280192308551882,11.924800974584366,7.116331713109042,292099.05,292099.0
n000924,16.805075896643366,-3.830206367155867,1.3653871659996168,11.956607846534208,18.728025256137705,23.34428466991428,12.02622435290085,-18.81288623887782,-5.614604916033542,-0.0731653857703769,-12.35270944825444,15.720905332795933,3.6464200976934205,-1.0612513198463,10.583776297361227,292099.05,292099.0
n000925,6.609640657945576,-11.633080765483204,11.116417541994535,-3.032695358391337,-3.2613379453331337,17.488409331354937,-1.0531805740250557,0.7284143550688292,16.467324153488565,22.566661835453438,3.282094691136486,10.177342885925118,7.445065365161379,7.199943321193253,3.3411230433899357,292099.05,292099.0
n000926,20.43234001326649,7.3141639649363785,-13.543326646456409,11.307411832703103,5.151070389912157,2.51088598138723,-11.543857280561348,-0.9059368325707052,-4.621313884362854,18.465616058892717,3.142276884764259,11.190096961634255,-20.619023753315243,19.646554850062326,2.0135228330579444,292099.05,292099.0
n000927,37.19686905551883,5.366923477233223,5.9809554609075,9.698503670376029,-0.7650381676761282,16.19228064498516,-11.184885148847423,2.343915140518245,-2.2275185235331905,-1.7310591149765435,17.900385191429997,-7.5624718704581975,-7.087954511005127,-9.618022730295749,2.7020194451745865,292099.05,292099.0
n000928,23.803342208789704,-0.38797686685618826,8.626279270704158,8.109297540734016,13.32112255532582,11.343195175389198,1.5185775259983827,8.838857233680917,8.788301841796619,15.180314961583704,19.91455242801966,1.5358211177114263,-0.5675594000734072,-5.157245383301914,0.7357801359079369,292099.05,292099.0
n000929,13.738560711081288,3.5545950612944877,9.766067959980269,-15.19019868976982,-15.986571974096405,12.077519222210121,8.40617959492515,2.6311020583369276,17.983591033027935,1.695113727878397,-0.4986827499233373,-1.6112263446462842,0.8359021267472521,-1.5275518339207226,11.43642650245881,292099.05,292099.0
n000930,21.202250895464697,-11.513252929510253,-13.069790363353498,-10.175100031517436,-4.926140678052243,0.5580737914797993,3.3710069139155268,-17.867861254899637,2.313423791210286,8.962951359851457,10.40198067784098,-13.856084229285695,-3.279630421526819,-8.765889346651852,-0.8476294558051314,292099.05,292099.0
n000931,13.97473824647069,-2.3688604348433957,-7.896735859681174,21.934422462690886,6.275884304749037,3.147065797117002,-12.440936560666668,-9.88310210806212,18.017815382958958,-2.8325661552007415,6.63020572989173,3.92591122374184,3.487117608533379,-4.2705422325533515,13.445814992271709,292099.05,292099.0
n000932,17.461057973496914,-9.866408230596377,6.960319592075143,7.850192911912776,-0.9710702434446481,17.022445072867832,0.34886314342018876,-7.31388665275968,-4.477171841639926,4.208504835044304,-2.8160062634719116,-11.509876151317526,9.814732150615889,-7.8319790024724165,-7.536069978359486,292099.05,292099.0
n000933,-2.0883255393912066,-6.244849578748052,1.4110298547695983,-14.377340055679559,15.80646082016395,10.526827410114407,8.523083836651592,-5.507487705657626,13.491876508727685,16.226705512080667,-2.733447862235727,-5.886259442186759,-0.26338113535436325,3.8461432045740542,-6.5323154385748605,292099.05,292099.0
n000934,18.48421331535078,15.496032312600342,-16.068683120341415,6.437027191090241,-14.585719004017017,5.524036641101451,4.842766437130276,9.724310140844219,7.90005748581159,1.2835115056113702,2.8786479335590838,-4.234278282890961,8.138081608538926,12.058083705457477,8.947328775509336,292099.05,292099.0
n000935,17.899557793536978,-8.380548507015847,0.8178662207127712,-1.9908663166242246,11.074976795663991,12.987221791556072,2.1921667284720954,17.551105858013944,1.1554786281719118,9.521826033211997,6.186455468018372,-4.969344125272319,3.6819810460628233,4.39673834947859,-22.972120116913757,292099.05,292099.0
n000937,17.58458766140997,10.770867528660668,0.8220018577274093,0.5022816149018898,14.249283081322497,-2.5061919475528196,-4.888438791513665,-8.909019868122764,-8.793150952073992,-6.235313835075289,-8.10297848199598,-11.646131538716835,11.271585771156056,14.662539585840843,4.702039716535234,292099.05,292099.0
n000938,22.569146290956617,15.0919052745913,-1.7959213289485774,9.700685133648888,15.346771818290375,4.748943278062104,10.103594762438759,-14.579059849064278,9.646577903800834,-8.888510636594596,-7.806829787575584,-20.079407160425504,-7.148902864839914,-7.568448790577756,3.8890693570770556,292099.05,292099.0
n000939,22.90353109589966,-3.690343284937277,0.31391351511097243,21.464902128311977,6.507292966246699,-7.88389563865735,-3.407562637833669,-11.326951081214908,-12.579443075288525,-0.4908696537649031,13.424002763629744,-3.7295437315653897,11.14901657515398,-16.46242118361704,-3.874238815943639,292099.05,292099.0
n000940,3.300800917468562,3.328321888789696,-3.6982326072256435,4.073744961606867,-19.407227411184323,17.565613612657938,-9.701255024523418,-0.06282937258302612,15.06235148020798,3.3650384587883857,2.913410983599113,-10.692813650919657,-11.218770752352738,-14.02437113456559,-3.024798107049413,292099.05,292099.0
n000941,-11.877525938051647,-1.774412024312941,-5.7740788500645674,5.047465063533927,9.392542570210061,2.950563377794905,-8.86039348646142,-5.903258434463853,-0.2442457024852258,2.156757326687671,1.0923506997186343,-0.2249058679001924,-7.747926358590646,-16.47445199418764,-3.019266169640828,292099.05,292099.0
n000942,22.470215594370057,-7.7894204869302985,-12.225181069266634,-0.8299153757036914,-8.117144611166596,-11.872466997956678,14.049179656039625,-5.975356152647687,-8.131047251434524,-1.4533472187258494,3.1820267706261864,3.1422735335914953,-6.779879182655728,-2.5729720056811916,2.104905641889936,292099.05,292099.0
n000943,25.86282203193918,-24.316240298547243,4.453861003670914,12.702222304194464,-16.290450978708698,17.54785957681055,-7.408620017272049,8.999900609211965,10.27507631154218,17.21451075684044,2.112321108747308,-10.050400112956869,17.076544776471323,17.08554634864331,1.342449786852544,292099.05,292099.0
n000944,11.82432553169928,1.014869143559374,3.873376101759751,-9.413340377994386,7.013434659320611,-8.864596825837666,-6.278266567656138,-0.7866632528280714,24.543068768210517,-5.030292030533541,-11.516488164635158,7.59251501882252,-13.100318363001852,8.369300613501846,5.373177465889591,292099.05,292099.0
n000945,33.50191796266829,-1.825415632982175,0.2265823212114304,13.73779410564325,-14.194889472566446,23.261850932365828,4.831113373597279,-6.125333150549423,-6.231082386200452,9.375267214471538,8.427890785626298,-0.5255721441933473,4.7571566034499835,-0.06254315361053825,4.223090564018173,292099.05,292099.0
n000946,22.753789047177122,-8.757377937703255,-21.43565417388011,6.328814658203312,4.836450867467563,1.7230006966721572,9.737594704012517,1.63494954149366,-0.3924330710034969,12.302337678020177,7.523548888223631,2.531197543636231,-12.24321771206896,-8.65074717334645,12.90412459917327,292099.05,292099.0
n000947,23.44859641057513,-0.5864080275681276,-1.5842590384469948,-11.250757123240616,12.06486939855476,8.353145388380728,-4.771616865528982,15.569539851085176,3.1441799256120704,1.3134526683504872,-3.461728004470465,-18.237916173056057,-7.738788695999678,5.18243215758993,15.579564351878302,292099.05,292099.0
n000948,25.32619437305053,-3.2469804823053936,-5.906311008140198,8.336153377234535,20.35367936508714,4.403512350768184,26.64400505999638,-2.840873911010097,21.243354191364414,-0.4386439698985254,3.2586802851529,-9.879795803796881,-11.203325654239308,8.18766786979025,-2.7399143553989522,292099.05,292099.0
n000949,21.62416941748937,5.983766265854534,-7.811889360454259,4.818372950784033,5.192455780273567,-8.918459287542913,1.231803370881805,-12.835319376327627,2.095185269030769,1.1128450666981298,0.35250344380495346,8.751808378777337,11.650941882656518,-6.532082473945051,9.998732350486323,292099.05,292099.0
n000950,8.583322047997616,-21.046944888495357,-5.175472731164613,-5.817393554839919,6.381987818370567,-6.221144228278931,-12.175351084785461,16.71185174576188,1.9031347360563369,9.519582533738939,9.223929615467629,4.98528111102168,-23.183425926108637,-0.5189408215422563,-21.552501350268194,292099.05,292099.0
n000951,11.307408483245831,13.068385931327061,2.438036920187654,1.5893732726577772,-1.9873073976870002,2.741236568511924,6.455443982171919,5.136140337322426,-12.03185924699445,-11.035748320800138,6.09031071093214,0.12559320336472657,16.324665896160635,1.8496094736780988,-14.122415012219877,292099.05,292099.0
n000952,1.222556058879718,4.361296662471846,-6.575138457903407,-19.66844789842237,-2.006352547728409,8.659218113179135,-12.191510717888384,-8.355799289984416,19.89973728119218,-1.1546126652066917,-7.410417576357624,11.257617817265714,1.5507955238544602,-1.3450111500645705,0.7671196412891185,292099.05,292099.0
n000953,12.092426849438898,-3.425855038570697,-17.22404594114402,-4.378600829345453,-3.452266569855202,12.613203522249833,6.872012513532545,-3.3550903080259635,-2.449963867298401,6.620306104306483,9.857345850817707,-9.03859522862269,14.937064261591757,12.580579217175,-7.76187679423444,292099.05,292099.0
n000954,10.72222080476841,24.29990554127483,-11.346205869551317,17.903519459134838,6.1799640262550035,7.326066432003441,5.699578459767508,5.87855731905438,-0.6758355607796767,13.589094051676485,1.2709828247892074,11.5512470104166,-1.8908977958768483,-7.364383725919765,-6.391108960628493,292099.05,292099.0
n000955,18.137370631423693,-5.2058400011780845,2.690509818437427,4.074222389568204,-7.123849934966934,2.9848932423084125,-7.2443825161974535,-2.72187399951635,-14.021644664074417,7.457484363767289,0.8299118594236794,-8.923392621867096,-6.946695679169237,0.050472534012253406,-11.350973308362537,292099.05,292099.0
n000956,23.081728798777064,-6.6923015784611515,11.233611281343446,1.881138064391569,-3.9632790623128296,6.102516799273327,-6.802832074041442,0.11395277201140186,16.127649995111213,6.837394122420418,-5.334417680098732,-5.591835377353215,9.770742192590026,2.2785743202139725,11.481816562373005,292099.05,292099.0
n000957,14.787324320497351,-14.128938919241598,-12.757539223914765,-1.2612046721565293,-23.44585948026384,17.15340005136583,-15.26124515142195,4.950975672809611,9.231863296037774,8.625979398992193,-6.920477113012495,-14.012879218221004,23.401982102079142,-26.59318051500797,-0.4692907468089453,292099.05,292099.0
n000958,13.289763794012126,4.412000416069897,8.297496468560919,-6.988142777238098,-7.735835838239778,10.083469290834362,-24.658858809803395,-6.561291348626228,-8.989126644608763,-11.72353082276317,15.607621946730818,3.6086079415794368,-0.32500098415458234,11.666945985807887,4.91690968482728,292099.05,292099.0
