,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000872,-2.8075292952135573,8.676311039695861,1.354954001443745,-0.8178024135309288,-30.729507699965367,-7.962517282212778,-2.3077252314685954,1.5560968340671826,-13.888289190670175,-3.629979718625152,-6.221050442875986,-2.326629632562392,4.834772010033337,-14.849769511784645,-20.816592843066168,292099.01,292099.0
n000873,16.684132747421863,7.63390734660083,1.8798765335049286,7.8373902979139,2.8191450157884335,-6.402683481107825,-2.1834645148459564,-6.119985721577837,0.8139229387402054,7.614505487886606,-4.354827113581834,-0.32406472492663063,-3.4405323696090955,-0.5600221912736556,13.600954457334632,292099.01,292099.0
n000874,5.366806839153578,18.79786315594852,3.267221853505447,-0.07524230379775909,-9.118135292230988,-0.8236167378331511,-6.102367092826716,0.9286695751308196,-10.921571144400541,-0.4000851563924923,15.980939507352259,-18.749255559697364,8.652274160595098,4.193106822976017,-8.374888050517718,292099.01,292099.0
n000875,8.830523175174452,1.915968355161545,8.416969859588582,-2.2069450467422382,-13.759175496650414,2.2889498833521773,-6.832090892897247,10.068132753882232,-4.0933118751277435,3.6778865120682296,-5.26399387921529,1.0304277553967431,-1.4537261496307041,-1.8022606807261166,0.17393253765393035,292099.01,292099.0
n000876,6.232059914146279,13.217814140555886,-1.6354509648342974,0.2219266901960749,0.04716319311860806,2.80760094044339,-0.8874371209965928,-13.182027463019498,3.794379580238804,-2.661497841914702,-13.486674436982064,-3.522477073462915,-6.916960851949197,10.84812089335188,17.090053301091746,292099.01,292099.0
n000878,-3.0383527309479366,0.6793716867530648,-2.852663780352871,1.0245502454191109,6.250231766991577,6.655627582654526,-7.5540871548403485,-9.100636450236266,-5.646933324003339,-10.248954360286511,-9.344594083935629,-1.8600176559684922,5.875189006970017,-18.449514096185226,-14.337271688195322,292099.01,292099.0
n000879,22.89994421122549,3.48654405854,-8.842512307479721,-4.668136046630867,-2.2152276471302077,-0.48523454082456907,6.2145495801252135,-1.6122726622452106,9.187686784576075,-13.251678347278471,-11.905224727293765,1.4095164909611329,-5.308760476726456,7.396760281345444,7.986853655736716,292099.01,292099.0
n000880,3.353289939181243,6.5217599225053675,-8.891667343234008,-0.9259309721171569,3.63652700217971,-1.5205664634475677,3.1965211735875347,-4.098320156213067,0.7942726255946404,-4.335117372049023,-8.7657071303846,-7.308173730515486,1.6704059047716582,6.655672022635614,2.5916062172167122,292099.01,292099.0
n000881,20.636658367957132,-6.090280926729051,-8.210788283072509,-11.557192915548312,-18.54510206956364,0.3719174196053783,-12.028825870186461,-10.135113646076665,-5.235092544016334,-4.569062072617916,-4.250428734103924,-12.062898974100198,-8.870904356274675,2.692278783979256,1.532557604729648,292099.01,292099.0
n000882,-0.5893923112084014,-5.532081759395682,-7.558546176931607,-4.055175638062248,-8.66795473757313,-8.281663373402651,-7.022154764820795,-10.456513703141368,-0.6389342314124256,-3.1181675168363308,-13.651383294992204,-0.1484833903228724,4.374137989068459,9.070928245912132,-5.468106873857532,292099.01,292099.0
n000883,12.666539976154699,-5.431052727374336,-9.548125956807404,2.2878729719131963,-7.601604473789831,6.371198098488188,7.978499801305382,-2.1229707784905605,10.088339312489637,-1.9231646305223995,11.264981183112162,-9.335019187729676,-0.29266951064501867,-5.195663738429212,-4.550210854448854,292099.01,292099.0
n000884,8.103915018895966,7.232038610934305,8.453029385859177,-1.5431124337014714,7.810999086903292,-2.5066696993259283,4.007685611626431,-16.786182662337712,0.5824146358463027,-7.990902586699382,-7.972965223288531,-5.11543186532963,-15.101260106482318,0.3745715609769806,-0.6276233856150066,292099.01,292099.0
n000885,7.668961189971701,2.4018217601387954,-10.115437793752308,-6.185519693183375,-5.104621465061843,7.677036392812321,3.2107473919078475,2.0395823012106877,-2.8080036863778624,13.091599799670078,-30.9805085533541,-2.3714814727347915,-11.735276123994062,-2.1513265374966646,3.6270858799999233,292099.01,292099.0
n000886,26.86141642291083,-1.787174291242203,-25.441567405518335,-6.148206439343166,-11.094609201500262,-7.29252955186049,6.8861901572579525,3.2277246379141813,13.618208213910178,2.9258729433664596,-4.720867043843656,11.272695744246382,3.4451534734211844,1.905377278509113,-17.711498020981125,292099.01,292099.0
n000887,30.061695279621432,7.550054229533953,0.2901539370631028,0.8029502369482356,-3.660483557561457,0.7608487469032181,-10.92215795239229,-4.100980252793234,-2.4297352367788263,-8.988941045046307,9.472167544835145,-9.778042887387368,-11.415067981433317,-1.7204497241756977,-3.3875465472341113,292099.01,292099.0
n000888,16.59986252208782,2.0442691512386495,7.781316134376947,8.938928277343958,7.78399558223126,2.7725578666464465,5.758993875833864,6.585548865251481,-11.926283484562648,-1.0835672808279488,10.69414295416794,-9.698034435187061,-14.073946525708749,-5.476445259184509,3.832108667744104,292099.01,292099.0
n000889,14.898462202994876,6.343532469476958,-0.766843409251794,8.755925424997882,-0.70746230128263,-8.422340378843991,5.5745622872693525,3.8019025189303415,-2.458651250433903,-11.636118999169359,13.970843992034538,1.525982144529794,-4.0285273971382,-7.311961663964689,-3.3307149783616716,292099.01,292099.0
n000890,19.1684814210653,9.647350602501618,-18.120741570407993,10.742968815563248,-21.283134009507336,4.586487449059762,3.950590197152524,4.6229730662675985,-7.70970849791323,-9.964175647774908,3.647134894931275,-12.609597174833272,14.05974053811618,-12.959666688370326,1.72076012050511,292099.01,292099.0
n000891,4.272098106915582,-0.799369427214951,-2.550794223508839,16.634884609334694,-3.0977556834876636,-18.435594559674442,16.778180236411046,12.670724962666831,-15.555570271638329,-4.009399781580767,-6.838598926577992,-14.52956208754313,-6.317100298011061,-6.191976045497534,7.50824535757536,292099.01,292099.0
n000892,7.30009144766346,8.672318870055033,-7.439209639856701,0.588962398135467,-1.4154909242187461,-6.29261193754256,-0.8582696765966632,-9.97194915970606,-11.932007387142706,4.259289822578939,14.269785504377912,7.682114337184259,-4.606787853196554,5.635021413178735,-7.976872928048296,292099.01,292099.0
n000893,5.834549553268478,-0.8450897512831581,-7.746685218582563,0.9689963376058136,3.298888729226112,-17.398778262149257,-11.175791247649306,-0.930031801668227,-17.929768936426015,11.97160299078255,14.135489474958943,-8.916038680948697,-5.946486036655821,-16.932231496765667,6.3802332201498215,292099.01,292099.0
n000894,30.907283403538266,7.041339751791677,0.7935945251445284,8.97021074474048,-12.960944889011804,-4.714601630132423,-11.909517346318541,-7.728024573878703,0.4924330818285023,12.58860939273789,4.4843269897449005,-4.668944129648347,17.427524261498082,-3.4499950594195132,18.80501535107079,292099.01,292099.0
n000895,7.717884634274584,15.961994678397602,-4.7827137534443285,4.797686869048365,14.86271425569623,-9.301271566707202,7.3906276818504875,12.435467603441182,-14.86286292121574,-5.917704319337087,9.834812338812068,-7.126556973316033,10.210096364786065,6.762824846052144,-10.509331833794274,292099.01,292099.0
n000896,1.052233470773622,10.86068427983735,6.907024430513534,7.951722233393014,-17.7598054144176,-3.081756332781338,3.291546000332377,-4.560629846301044,-13.464200614917555,-6.477438941767102,12.543321672296885,-4.756122588260264,16.604668018642574,4.468103959476589,4.117717456766846,292099.01,292099.0
n000897,11.529086025923041,27.899304770189953,-16.150936907478822,-19.425284948390576,6.424630595588702,-3.357252267284033,-4.253886211536545,-8.001671955459178,0.5494478160247116,8.244752367003368,-13.579159518028046,-8.026183081449263,-4.084684473738827,16.163609544388336,-11.536084569785507,292099.01,292099.0
n000898,20.124552837215965,3.7565487547140104,-3.4367704841028073,6.807590995810463,4.89353510084703,5.7582638728809545,11.518936000636199,-10.835396581746156,-3.6474284819097997,0.5691517625592182,5.730156664892671,-20.83687104232133,5.864501478737056,7.215622731474743,5.41050762011634,292099.01,292099.0
n000899,12.654214165419031,6.491515837250093,3.1810423189706807,15.130260470500327,-12.073499139155125,6.151441606541692,-5.172676409985085,-5.382717514537166,-16.13989627218153,-0.21640678555667892,-5.75454437811904,-16.70398179698824,0.1289493384373186,-10.116270275206864,10.86293242728397,292099.01,292099.0
n000900,17.79439948480434,11.407642406350591,-12.28819803034245,10.557578255384966,5.65933409421036,1.1158454924550143,-8.833486750407385,-12.310331559765599,-3.875843463806065,-10.890302699869775,-12.544504431076053,0.05312470002188219,-0.33263093746330297,-0.8021825808110832,-7.407902340896658,292099.01,292099.0
n000901,10.923445146562369,12.093531151225505,-3.6473387733374016,-3.3399216963357197,-10.932657786868342,-12.436464493800727,-5.22539224448518,-3.2721844213773132,5.044751252612249,-0.055398224976667576,3.8557054104676256,-7.255155016937665,-0.7260816132787096,-13.911241124592994,-7.852588274040572,292099.01,292099.0
n000902,4.979797902344732,12.762974865955323,-5.663800065612396,2.029247648563709,8.30457480139986,4.8855758047453275,-0.4149359880147595,-7.739361338739487,-7.6414454536747245,6.719389489289926,-0.8612680420879157,-4.967035145836025,13.43604877090316,15.646733854437311,-6.390859801669551,292099.01,292099.0
n000903,-0.9309610200321696,13.81121712491125,-1.8208173224313828,-9.966440012973946,0.4905048668142644,-4.5386963998916485,0.18220897327654983,9.847200696921913,-4.042504390023909,4.196579978880622,-9.961638286616237,5.821642386364718,5.811447403604598,-22.293600767359237,4.047168876772417,292099.01,292099.0
n000904,1.0210077392853822,12.919411512399574,-2.0942566734512975,-27.395367773706756,17.100801373115864,12.847864867621402,-7.7421363769481015,-28.759293673337215,-1.884145613838211,-7.529135575041223,-5.229830854293627,-5.35363841703661,-0.6539630266867916,-0.8854514475525788,8.792188561590498,292099.01,292099.0
n000905,22.9289317163272,2.4006567905992933,1.6392113456381026,19.037493854700305,-16.568147835002595,7.0377678971628885,-9.464045963604377,0.386249763834571,-5.626238677591314,-13.937517594290824,-14.542227231651042,1.7260661883779773,1.4514161033358732,-4.857335898714584,3.9714801970377818,292099.01,292099.0
n000906,13.937283501405373,0.9982983623812771,-1.5845801509482147,17.511559728860167,7.008244139445583,-11.329647367555337,-8.279489226103047,-5.706728772415852,6.5503014938556685,9.566400905387802,-7.068635740979623,-21.88905378897606,0.01968016562223074,-6.875800541609029,3.365676480552967,292099.01,292099.0
n000907,-8.284222715212747,-5.665143770981475,-14.487524689333311,8.974243565575867,-19.26324476853012,7.223199059960443,-16.73399750506336,11.521304604275983,-22.323299109857558,-2.5445863734399077,-5.3351946131986185,2.203988154925659,-9.079844148478852,-8.877263448840377,0.5581422120648412,292099.01,292099.0
n000908,38.249381081564444,0.1776680613608992,6.759402432676358,-5.22401736502292,8.941201937586452,2.3436738254325813,-0.07843450791998752,-10.93296108611117,-12.751293353942721,-6.1092006834229595,-15.280244214430539,-2.1967275229425676,3.0025299998025012,4.1655715826487105,-3.6586383438422834,292099.01,292099.0
n000909,12.013514767921986,24.21165720778374,-12.84911251711462,21.68004621272289,-6.117737829346092,0.5097001997324648,-13.683023490774891,7.508008653433625,-1.8470569556843226,-4.076018180481869,3.045355211783092,-6.506469006046466,19.818369958847224,-7.4638594449353075,12.931590547370257,292099.01,292099.0
n000910,33.62802544878069,-3.7940113725701075,-19.620465554479495,4.72510727940894,-6.743627127813362,-1.107014980789974,-14.927899743038623,16.73357948007577,-1.9182158585794873,-13.154100499553667,7.176220587540195,-4.532586995916954,15.962854243179635,-10.251616227504202,-4.137233653351854,292099.01,292099.0
n000911,25.857826023641852,8.25596462811471,3.9082612390696543,5.416003901006553,-2.327730256952396,-6.271969257409028,-0.16006084148993027,0.303640955610037,-7.406701548812543,1.4692293713222737,11.248529930132316,-13.205537580051145,-5.181379467879243,-1.118187907790788,-5.464412273760641,292099.01,292099.0
n000912,7.914998267238335,9.57321318476395,-2.5266806170005323,-10.289646952514556,-9.691295850042682,2.2045337207008937,-20.40461773422607,9.067120947048437,-10.929267139117954,0.05920998020080104,13.115940156667238,10.81849335813886,-8.878404702270126,-1.0130142489848104,17.309392655471466,292099.01,292099.0
n000913,5.494214226091837,-4.586658022898781,0.9102117599987265,-9.244014183026746,-7.9631858778899955,11.892158466345425,10.770332641158783,-4.509763502977072,-22.268493171445215,-1.0067948616575126,-20.498833135497556,-8.621352277364982,-0.6971581411866754,12.294364225310968,2.4248626158411866,292099.01,292099.0
n000914,10.114637704948267,-20.07495533887239,-11.906763365762329,4.240216463454016,-5.106290021592718,6.193450650654521,6.973341017608792,-0.6831488272530581,-11.506305717540322,3.9500984465289717,-1.2432421341876378,-11.476100676341975,3.086730342236086,-15.563007861015617,10.075319280128557,292099.01,292099.0
n000915,15.561003325743748,6.5031352893816,1.897497207826202,-13.448444481635422,-11.793775444176676,-6.185746535485148,-1.9451888019508115,-3.1013339309964434,-10.9709119947848,-2.2769254122447493,0.5703254661943753,7.704109065749512,4.777971046363059,-9.553121414606311,-6.871478040088556,292099.01,292099.0
n000916,13.84928894597022,12.029765842765684,-10.736317712823038,-8.125709270943862,-0.47029764366768,-2.3965501353221494,-2.433975943398765,2.457776763997689,-13.327627862568754,-0.1602060207763687,-6.043185143476261,4.803586181682894,10.413377974724472,11.930017259144797,-24.185327275473107,292099.01,292099.0
n000917,13.38173355479983,16.80845547609991,-5.8632439880283584,-8.781566059326353,-17.89579917559091,1.3532261111408501,-1.9532784803858045,-14.03505220367257,12.059568729677963,-9.368693752070978,2.817699356839527,6.287300906729141,-10.917948899991249,7.541256636578659,15.458615618262638,292099.01,292099.0
n000918,22.542822433857992,5.971059861485829,-3.2401212769909797,-2.9029396471472757,-9.210335596220744,-14.590727889652936,-0.9685327178232053,-4.85493280429756,-2.177376088946263,7.167724262420319,5.1419203091505326,-22.05377329797133,-8.045902777736124,9.239958998155505,17.63198624858357,292099.01,292099.0
n000919,5.7520817882735455,3.3910926944636492,2.2431918238395587,15.219306403892094,11.298023581736249,-11.495431484929272,-4.731470469706071,12.862374296242436,9.640241459792096,-3.4948823650117227,3.2118020079431737,11.223690669432646,-14.94422003520074,-1.3128451915006265,1.2968569579278002,292099.01,292099.0
n000920,16.602718494403465,-20.757174017885617,-11.394444511742195,5.739185290261668,-3.3199222315786097,11.199988246346855,-4.423921794043424,-3.988336847462996,-0.9641070716373883,8.744783916956784,-1.8954073485440865,0.24937465958608873,-5.577106000658704,-1.123091908530446,1.4547972574519064,292099.05,292099.0
n000921,16.164749698353276,9.533812584913688,8.431287091640543,16.81345999341932,-8.159439729317846,8.932568716466243,-4.682424686135963,14.87362961764389,-4.529537556326179,9.414487421560281,-3.721371874136234,14.854178796949435,-10.79099216473982,4.365308132724286,11.093241587730803,292099.05,292099.0
n000922,13.495724733740788,6.33966770430185,-17.784719701459323,15.449570951481743,0.551954664240822,20.981243499264277,15.555413155711271,-1.390280381594501,-11.20556288148334,2.7182519087432286,2.899517598406777,4.3119962055713765,-15.547958833504861,-8.255732281580363,10.227005769005068,292099.05,292099.0
n000923,17.724741077603436,9.429901716958481,9.488328775313178,12.276504097951868,20.568836008664967,30.65625539989343,-8.658389820367963,-6.474478207605836,9.00169132060138,7.978077538416333,4.592007739943272,6.854978799994244,6.931703709628709,-1.763598581922186,5.951372063233906,292099.05,292099.0
n000924,9.509682965484247,2.8423549104421357,-8.60794251378946,4.874708362613294,5.53663859683591,8.884656736615064,-5.528109118020166,-4.157826166798006,18.802692730734783,20.81378692868836,6.4811815445805365,1.272771827772662,7.801078328810161,-4.2719400285482445,-6.170249384214585,292099.05,292099.0
n000925,31.541655261634787,5.6994808493376015,-6.147927402232922,12.026874078383406,1.725197039966345,7.236275040528913,9.192530167461914,-7.458738330125451,27.879237074494124,4.332357179357278,-1.3581698507517177,-5.1695377082528085,-5.040708424198606,4.165522685510462,2.8290578665161115,292099.05,292099.0
n000926,13.229236653746566,-7.722837953052938,1.8070018346486325,12.299681447277337,1.506285121840751,8.845595964407298,12.919095956823488,-11.761014601645375,-9.153987470634458,-6.871636917195232,-2.4073325083042487,-7.488377933219904,-4.363465853197388,1.5764601194372931,0.4178537876778286,292099.05,292099.0
n000927,23.5501882947638,-20.94538257246302,5.036258219493764,-3.886526812261035,20.844778802365887,10.66005450450649,-2.23100193000135,5.016962242393266,6.153307903945996,6.685023629983292,14.659391032891373,17.614315826037824,10.399129852597333,-1.5956553415438486,-3.3602677890381414,292099.05,292099.0
n000928,28.666839615854002,3.0806255942021608,3.4086882100772873,11.54480904808153,10.439389524814096,-1.6364097521089285,11.72358137898892,23.636356514589565,10.80100019902945,4.418850937693755,20.376910559948108,1.6014861506459375,-10.117025203119114,-17.127239578855644,-4.178267668947488,292099.05,292099.0
n000929,16.50667041885345,-2.1984111722109567,1.5091485386956167,7.02852916153155,-9.861988647579077,4.994726091230068,1.7707105722422172,2.2301230197846715,-21.115510262686247,-5.344167569199035,1.548281885365307,-8.308745239544985,-3.1311912705132032,-8.84885798493295,2.9547292419131748,292099.05,292099.0
n000930,31.454971142854745,10.739382834376048,2.4988433052015213,10.72090849586321,11.205970382087997,3.8220804769458363,-11.517689581448153,-11.15763395454552,9.63705163214924,6.232153232172687,-12.71752647619514,-10.50474039934849,-6.270287113683247,-6.91776159153622,4.98858343487576,292099.05,292099.0
n000931,18.92025042987946,1.653776343944939,-9.353330247963246,6.532621861237299,6.618734433456583,0.9313500391563316,-0.08115029426849862,-7.3696302225827015,-25.561729400223808,-2.997109022594524,-2.808114186451295,4.0481846202441565,20.34996124810201,1.57511606959068,8.310257527126598,292099.05,292099.0
n000932,-2.7914762000697166,2.6653937624002664,-0.18145139363186047,-7.3594149402839175,11.827932047651489,-6.141919264919153,-18.601710909945158,16.386350135171003,4.8562666010134645,7.151014812603533,11.682633099811213,16.32741107294581,10.550860278279849,2.030350226502133,-11.16677262590504,292099.05,292099.0
n000933,15.416977388022094,-6.1562525381877355,15.198550956866997,-1.788382861231168,-2.1839422634814696,7.3378958794982605,15.736412673063947,5.229760199243538,8.931290874747694,9.850262208380279,-1.0556970332174456,5.342286247230942,-3.0264244871511883,7.120736022922278,5.948014919193326,292099.05,292099.0
n000934,23.6594902810227,-19.431235358450387,7.835129261424726,13.386435155486728,6.932517576615095,0.5293183563583517,3.65631089775953,5.719066221104788,19.742232073965308,-4.24965659432681,-6.568620100444901,0.31453159493537663,9.155509318154861,7.390688781545955,16.895826866141203,292099.05,292099.0
n000935,4.660218816223441,-4.320936073372223,-5.392566090524404,-9.556211260109325,20.41035315277972,-8.031994651778428,7.154160091909229,13.322172711939972,6.517452718126635,-11.836866949184829,-4.162031928036147,7.713133389572449,-10.20002910935712,-0.06677460162938997,-5.627006825890007,292099.05,292099.0
n000937,15.036877019759896,10.019761315956535,-13.27165792533388,-10.33348784284936,7.780416009611856,20.41337275090435,7.4128331589351175,-3.4207078735966885,3.6438851877078227,-4.819346848553014,-10.386368694971026,-4.930714743720242,-5.447260717316285,5.144895977278759,-1.7113479537786407,292099.05,292099.0
n000938,7.26804534082193,-8.594346214427091,14.031539220514574,-0.6145271571003765,-7.8093190153147525,5.110546121347612,5.175718664219815,14.381112045443103,0.7534049617506584,11.41483200666993,-1.5568376543267246,-18.049925599404265,-5.743059563241365,-4.601943103581013,1.2642096475741633,292099.05,292099.0
n000939,14.652135015198743,25.576776749452645,2.842244955082283,11.980977568733227,4.807353749844414,4.984876053775723,-7.011912589507655,4.662833313624001,4.440273735197479,16.56294667207076,-0.14011193249014964,-11.409919176775409,-9.502130855567971,-4.064507340307213,3.6459317743838757,292099.05,292099.0
n000940,-0.5196615963232638,-9.287347231018646,-18.197603242512297,0.18122090157249815,-5.92932639203447,4.532564319717313,-7.458226070479775,0.33093876639993713,8.165228077573092,-0.21506935825360385,5.212958212811995,0.5918017636971189,10.369773748016959,-4.8639586754745725,-18.019274932159686,292099.05,292099.0
n000941,24.146066117811532,-5.394000063758533,-9.05460725451042,0.9284386572302759,-5.571819467425159,-2.123029983029138,-8.828000540796433,-10.22851522564646,-4.5579321258474845,-3.7666425531781917,4.136712726666094,9.084722658406028,-11.814742042040374,-12.477549368920481,-6.657936114194336,292099.05,292099.0
n000942,14.325390702681288,1.8189595962971066,4.8554649586303835,20.477339506578883,19.782712291379603,12.133664050465082,-8.783181005254459,10.043364047628883,-13.103727103878468,1.6125679455869275,-2.170017367866648,6.620696344781981,5.768374717817855,17.249904999176312,-11.255961602427769,292099.05,292099.0
n000943,13.785436727223217,13.305040007046179,-12.657289364189355,-2.368734815958032,-19.107053803823113,-0.635992051106272,-3.594756900246222,14.164560579141945,-4.13871008561749,-6.280605481935051,-6.906476567013941,2.9874184152420744,3.8100386421030823,0.29236513652572516,-0.7698958172399808,292099.05,292099.0
n000944,17.332844130263084,-10.622897226760772,10.944954312168274,12.20195611281925,-1.7103546937034895,15.627847584839747,11.274594040865754,0.17728573380822815,3.0481873951379583,11.643915675991352,-5.7326207914761005,3.1329640351955454,0.16769326226846404,-6.108311876615273,7.4881831472799005,292099.05,292099.0
n000945,15.565853879769538,2.7964748637880916,-15.369089183071566,16.6589533724593,-4.4276624566134934,10.845567858746543,3.2520389587296457,20.315331594078224,8.537033556402617,12.00336191015317,-15.4703481178338,-2.117059668714832,-9.720649968132113,3.1199642860525643,1.222475365273689,292099.05,292099.0
n000946,17.518358887819865,11.927994207034349,12.617882037299992,0.7611374076766118,-11.425791981002153,7.496965919823206,-2.135474973145213,-18.783433773824473,5.651786335656853,12.303971718951491,8.102274508153567,7.3659920347678804,11.619836558176878,5.6843188960234485,10.352412392141671,292099.05,292099.0
n000947,37.344636369552404,6.901389051191512,-17.044888667309593,24.397954256279977,10.44232565264604,2.734595308879564,-3.783129626952606,-17.916442619099776,-7.226003011872082,0.9943181343029173,-3.8764061702871446,0.23492054827901665,7.650359151036461,1.7396155606751869,-1.520581362303053,292099.05,292099.0
n000948,26.663106024114057,-15.069750332274515,-2.4841469135071588,1.4865601247644977,-7.020631814865151,14.35196383983631,4.264087453838837,8.100892520509255,10.013953739580959,-14.565632981807019,9.89354164382195,-6.360338695182467,-5.494064129519216,-5.273551624725368,-1.3669030847477723,292099.05,292099.0
n000949,13.753089956241764,6.079840962899431,5.210177409537398,3.8238949259122306,5.231102520401822,2.7341714121170657,2.7862914038234674,11.321446462821214,17.03840596180176,22.217004171208497,-16.530295744092342,-11.64373352573026,11.515388408185451,-6.693622744437842,-5.963992661264159,292099.05,292099.0
n000950,25.96886589793489,-5.54878005292829,2.814337128213284,12.146662480782656,-7.950869844732816,7.611285860772648,1.2194175560361378,0.7363359259137615,-23.809346504086825,8.327555182266947,-4.253074362899268,-1.09431757664546,2.0710730770526014,-2.667423874896185,-3.697763627851888,292099.05,292099.0
n000951,1.850844681431413,3.2493163149986497,3.182580307006931,16.987615358959676,-2.474161067453567,0.16942332138458394,-6.501220689312099,0.6837517204405444,5.436395982376341,-3.783412524102569,10.676497029415257,-9.273506559851416,-5.729925352616816,-13.067134609046086,-1.849961520173483,292099.05,292099.0
n000952,25.537697588861516,0.4469783072044011,2.129863348212756,4.989767050980687,-6.453653808052188,15.190224099094229,11.504779814448783,2.370281414045235,5.860081827442826,6.533467276087484,-1.9531917487703323,8.729803687275027,-0.5697813706303794,4.579756970952588,-6.662110709210574,292099.05,292099.0
n000953,17.27303994062876,4.021262230384123,-7.141585443817741,6.750569450624612,7.689929005582787,14.089888162003035,-8.664133088303311,-3.1116078710933497,-3.402278424204075,-7.0822875208290395,-10.622404526797485,-1.5716913826205836,1.3915464257557226,7.083797321720607,13.606605684621432,292099.05,292099.0
n000954,16.363240827224022,-12.15434258839907,-14.525214443641138,0.4660233692031781,-1.4385556750691988,6.096926412432507,-19.88008470822033,-5.0188682005056195,13.192634038215939,0.6784545641345154,-4.840502063117808,-18.895448237711125,-3.908283211784994,3.953449520857161,3.1848263737188405,292099.05,292099.0
n000955,29.04415860280036,8.765658181610776,-10.672204599692721,28.230237073142707,3.1824660001593257,10.533427455589667,1.9685654273563047,-10.653745610511436,6.533860187921815,3.6272210880267584,-0.1396212836155546,-6.776167818138039,6.036960082715072,11.28035192630864,0.5732388019644531,292099.05,292099.0
n000956,20.44408530495326,9.351771614730835,-8.419609975449152,6.727058660879367,2.7708758735661916,-6.7421071488674595,9.44938775953214,3.463990426796178,5.530883389921202,20.24016325467346,14.606622435106452,8.569652929315568,10.925436265684084,-7.54182953311176,5.440362689522865,292099.05,292099.0
n000957,11.333788926447546,10.46431735619363,1.5873197279580529,-0.38355581124951854,0.21362982920022833,17.03442484819667,7.727865552444202,16.80382672093653,4.042502303354082,5.209830230100924,-4.890119450271784,-3.6822196901672517,-4.900341406060681,-2.5501695571213103,-3.600992477746378,292099.05,292099.0
n000958,34.87103137499291,13.687175174096199,-10.010332639289471,15.606976395443414,-11.216243475455691,-13.043927872377385,-1.1344137393912093,0.9601044045917331,5.967914079501057,-30.1069848036769,-0.9256625314797926,1.0984187667489733,4.997874308650584,3.1966957824623634,-7.323008594029501,292099.05,292099.0
n000959,15.53319501636724,11.360554707893975,12.503256602746951,8.118067969242617,2.0876005285764574,9.730303961037647,-3.536187204716647,-24.30190257302452,-0.39225594238828565,0.9976887479188543,8.43035355566613,9.969712812924511,-10.148591832437745,13.377914363633629,-3.0952528751608153,292099.05,292099.0
n000960,17.23490733934411,3.388970707693109,-8.891226148203172,-5.418893717908023,0.420372165417777,-6.678576764043976,1.4237284692078462,4.940404934565896,-5.904201497473389,-8.837379387268868,4.903051357184431,2.5439804554824326,6.108249823999816,-9.122574797632472,-2.6438472153433015,292099.05,292099.0
n000961,14.55163641645964,9.544470782979797,13.569515724874252,3.3380590315759706,14.463196538766613,-15.24214013699654,3.467812327956792,-3.3738247170477402,-1.7037589512071665,-0.7084934444759803,6.985035318569512,-5.676609785356138,5.468546907660093,-14.816467413580021,-8.691454424531038,292099.05,292099.0
n000962,18.659624786960837,-0.08415208165136212,-3.632036223552446,-0.22264185296714478,-2.524434382352279,2.827657207538931,-6.788073515311979,7.269655553701102,-6.30674320647813,-1.4167044293964879,-0.06360577539681378,-13.633153079944675,12.985625815823257,-0.7476501233618366,-0.5066611509190293,292099.05,292099.0
n000963,0.2451232212287362,-6.795835732790133,5.261263456205054,2.7960481963853328,0.6817016379037035,1.0231151627347899,-23.605412091483714,6.802976707329374,5.887251822053193,8.099596157350971,10.994073290522545,1.0715666127109775,6.19167163462303,20.219907300742864,-2.1367358091548527,292099.05,292099.0
n000964,10.414088388293994,3.6502691737952357,2.635443129717171,-0.5246549607986588,-6.571939777141026,2.5570636266263507,-12.172144488214878,-7.913976922936244,8.780220697719361,-7.05234413688709,1.5307554132933263,-2.4607605215146235,0.24692311374276887,17.262080619540445,-0.6359783517211022,292099.05,292099.0
n000965,23.108429798939863,3.757013533332082,2.0101945260533425,0.03006522692518132,6.757259459448933,6.55223353699078,8.6636103880281,-2.2126798505928216,7.303073765052882,-1.1122282831363561,-3.7278937965539294,10.200936946395169,-6.622655431928237,-21.347348712020487,-19.823003507533734,292099.05,292099.0
n000966,16.045882910136317,-1.2969912527471565,-10.744643162902388,-12.376238109525945,6.59817004848086,5.703290005662865,15.413093851758196,-6.33198638126296,-4.420320601610928,3.2628723537266255,-5.820287273258734,2.2386821600010807,-16.24371228607773,6.765288291403247,-3.1647385454639267,292099.05,292099.0
n000967,24.554661077860438,-0.5181936837308379,-15.928421870124575,-23.055479292720534,12.91574156339325,16.868789455500888,-1.9335637208154186,17.25050827001871,18.93282328614433,3.7140759578095652,-8.741046466591717,0.12397339224922965,5.765279750596968,-2.0699979455916564,9.504315786075553,292099.05,292099.0
n000968,29.62686441872618,-8.847608564294214,7.933548997924772,5.479873619045919,28.61250867274324,-14.555967981737442,-5.3429126556450415,-6.449875247661604,7.866023600502864,3.8937734287705164,12.307148576615582,27.153391609237996,9.123541203349605,5.089468104473608,26.556886166947827,292099.05,292099.0
n000969,18.34974070307908,-4.163644263716069,-24.24642864475306,-14.163169016232311,-8.566226600825216,18.163225231533335,-1.536662111045767,-3.2247903685634602,4.172573913088724,-1.5958773444741667,10.138050076365403,4.353801678208593,-14.36698812423008,10.438458832478759,7.433543874179948,292099.05,292099.0
